#w_t_nue temp_t_nue eta_t_nue w_f_nue temp_f_nue c_f_nue beta_f_nue w_t_anue temp_t_anue eta_t_anue w_f_anue temp_f_anue c_f_anue beta_f_anue w_t_nux temp_t_nux eta_t_nux w_f_nux temp_f_nux c_f_nux beta_f_nux
1.000000e+00 2.717167e+01 1.106270e+00 4.652418e-09 2.527740e+01 6.000000e-01 2.327928e-01 1.000000e+00 2.715238e+01 -1.125130e+00 2.596114e-09 2.305063e+01 6.000000e-01 4.284092e-02 1.000000e+00 2.714486e+01 -3.091986e-03 1.004637e-08 2.375921e+01 6.000000e-01 1.103304e-01
1.000000e+00 2.522184e+01 8.955977e-01 7.776114e-09 2.313079e+01 6.000000e-01 2.149555e-01 1.000000e+00 2.520906e+01 -9.156773e-01 5.040413e-12 2.148439e+01 6.000000e-01 5.397822e-02 1.000000e+00 2.520435e+01 -5.390920e-03 2.937631e-08 2.205871e+01 6.000000e-01 1.151474e-01
1.000000e+00 2.305162e+01 7.513430e-01 1.368711e-08 2.095021e+01 6.000000e-01 2.073317e-01 1.000000e+00 2.303647e+01 -7.742524e-01 6.492078e-09 1.969243e+01 6.000000e-01 6.447134e-02 9.999999e-01 2.303229e+01 -6.969968e-03 7.620722e-08 2.015649e+01 6.000000e-01 1.213972e-01
1.000000e+00 2.085143e+01 6.568991e-01 2.592656e-08 1.884490e+01 6.000000e-01 2.071384e-01 1.000000e+00 2.084137e+01 -6.798919e-01 3.962031e-08 1.785559e+01 6.000000e-01 7.428046e-02 9.999998e-01 2.083947e+01 -8.357078e-03 1.878564e-07 1.823646e+01 6.000000e-01 1.287701e-01
9.999999e-01 1.877917e+01 5.964546e-01 5.122137e-08 1.691370e+01 6.000000e-01 2.119180e-01 9.999999e-01 1.876951e+01 -6.240418e-01 1.470617e-07 1.610298e+01 6.000000e-01 8.298615e-02 9.999995e-01 1.876638e+01 -1.065828e-02 4.534245e-07 1.642083e+01 6.000000e-01 1.368826e-01
9.999999e-01 1.689432e+01 5.634167e-01 1.036320e-07 1.518814e+01 6.000000e-01 2.208575e-01 9.999996e-01 1.689026e+01 -5.906988e-01 4.318412e-07 1.450318e+01 6.000000e-01 9.097283e-02 9.999989e-01 1.689985e+01 -1.654073e-02 1.078967e-06 1.478417e+01 6.000000e-01 1.451029e-01
9.999998e-01 1.525179e+01 5.432284e-01 2.141920e-07 1.369631e+01 6.000000e-01 2.316565e-01 9.999989e-01 1.524901e+01 -5.741490e-01 1.089053e-06 1.309959e+01 6.000000e-01 9.810811e-02 9.999974e-01 1.528569e+01 -3.161885e-02 2.559007e-06 1.336421e+01 6.000000e-01 1.523257e-01
9.999996e-01 1.384359e+01 5.300744e-01 4.274632e-07 1.242284e+01 6.000000e-01 2.433399e-01 9.999976e-01 1.384979e+01 -5.634829e-01 2.369732e-06 1.190097e+01 6.000000e-01 1.048938e-01 9.999940e-01 1.394410e+01 -6.668934e-02 6.015319e-06 1.217485e+01 6.000000e-01 1.566311e-01
9.999992e-01 1.268121e+01 5.173606e-01 8.184991e-07 1.137194e+01 6.000000e-01 2.542778e-01 9.999954e-01 1.269461e+01 -5.585475e-01 4.577135e-06 1.090978e+01 6.000000e-01 1.109888e-01 9.999862e-01 1.287891e+01 -1.328399e-01 1.381658e-05 1.121720e+01 6.000000e-01 1.559720e-01
9.999985e-01 1.171796e+01 5.012208e-01 1.507901e-06 1.049905e+01 6.000000e-01 2.636969e-01 9.999919e-01 1.174262e+01 -5.542271e-01 8.057365e-06 1.009281e+01 6.000000e-01 1.167341e-01 9.999695e-01 1.204540e+01 -2.360919e-01 3.047811e-05 1.045329e+01 6.000000e-01 1.495340e-01
9.999972e-01 1.090228e+01 4.853827e-01 2.773354e-06 9.760005e+00 6.000000e-01 2.723872e-01 9.999861e-01 1.094676e+01 -5.496683e-01 1.386422e-05 9.409917e+00 6.000000e-01 1.222305e-01 9.999365e-01 1.138143e+01 -3.694177e-01 6.349589e-05 9.834601e+00 6.000000e-01 1.387962e-01
9.999947e-01 1.019807e+01 4.622584e-01 5.283469e-06 9.118477e+00 6.000000e-01 2.790365e-01 9.999750e-01 1.026656e+01 -5.467983e-01 2.503342e-05 8.825900e+00 6.000000e-01 1.273393e-01 9.998752e-01 1.083426e+01 -5.277731e-01 1.248496e-04 9.318760e+00 6.000000e-01 1.253162e-01
9.999898e-01 9.571329e+00 4.356681e-01 1.019195e-05 8.546289e+00 6.000000e-01 2.845599e-01 9.999525e-01 9.669662e+00 -5.513613e-01 4.751117e-05 8.311738e+00 6.000000e-01 1.314846e-01 9.997662e-01 1.035524e+01 -6.951296e-01 2.338377e-04 8.868448e+00 6.000000e-01 1.115406e-01
9.999799e-01 8.991714e+00 4.044616e-01 2.005277e-05 8.015963e+00 6.000000e-01 2.890518e-01 9.999086e-01 9.129011e+00 -5.608474e-01 9.144901e-05 7.845013e+00 6.000000e-01 1.350024e-01 9.995815e-01 9.934856e+00 -8.765835e-01 4.184514e-04 8.473779e+00 6.000000e-01 9.767156e-02
9.999609e-01 8.452602e+00 3.702843e-01 3.907796e-05 7.522451e+00 6.000000e-01 2.928351e-01 9.998225e-01 8.637437e+00 -5.786521e-01 1.775176e-04 7.419068e+00 6.000000e-01 1.374498e-01 9.992837e-01 9.545910e+00 -1.054193e+00 7.163170e-04 8.113953e+00 6.000000e-01 8.548753e-02
9.999252e-01 7.964973e+00 3.276362e-01 7.477301e-05 7.073665e+00 6.000000e-01 2.943914e-01 9.996657e-01 8.196307e+00 -6.067876e-01 3.342613e-04 7.034994e+00 6.000000e-01 1.384630e-01 9.988133e-01 9.215644e+00 -1.242347e+00 1.186721e-03 7.808643e+00 6.000000e-01 7.366582e-02
9.998618e-01 7.517285e+00 2.816157e-01 1.381940e-04 6.661396e+00 6.000000e-01 2.948640e-01 9.993944e-01 7.800219e+00 -6.432030e-01 6.056047e-04 6.688819e+00 6.000000e-01 1.382512e-01 9.981276e-01 8.907112e+00 -1.418267e+00 1.872417e-03 7.528258e+00 6.000000e-01 6.394807e-02
9.997518e-01 7.111479e+00 2.302277e-01 2.481966e-04 6.286757e+00 6.000000e-01 2.936587e-01 9.989574e-01 7.449609e+00 -6.883155e-01 1.042621e-03 6.381054e+00 6.000000e-01 1.367097e-01 9.970834e-01 8.646929e+00 -1.599509e+00 2.916617e-03 7.292174e+00 6.000000e-01 5.495609e-02
9.995746e-01 6.753837e+00 1.722730e-01 4.254248e-04 5.955042e+00 6.000000e-01 2.902301e-01 9.982766e-01 7.141733e+00 -7.390003e-01 1.723433e-03 6.109968e+00 6.000000e-01 1.342136e-01 9.956811e-01 8.403187e+00 -1.768443e+00 4.318871e-03 7.074113e+00 6.000000e-01 4.765998e-02
9.992960e-01 6.436548e+00 1.106890e-01 7.040408e-04 5.660136e+00 6.000000e-01 2.853054e-01 9.972892e-01 6.874262e+00 -7.981277e-01 2.710793e-03 5.873223e+00 6.000000e-01 1.304591e-01 9.936456e-01 8.185140e+00 -1.931220e+00 6.354443e-03 6.880473e+00 6.000000e-01 4.146784e-02
9.988676e-01 6.156678e+00 4.467240e-02 1.132425e-03 5.399144e+00 6.000000e-01 2.787341e-01 9.959639e-01 6.641696e+00 -8.577726e-01 4.036135e-03 5.667174e+00 6.000000e-01 1.264303e-01 9.909846e-01 7.976525e+00 -2.085489e+00 9.015392e-03 6.697077e+00 6.000000e-01 3.633572e-02
9.982532e-01 5.912267e+00 -2.614862e-02 1.746754e-03 5.170170e+00 6.000000e-01 2.704767e-01 9.941221e-01 6.439720e+00 -9.223243e-01 5.877931e-03 5.487506e+00 6.000000e-01 1.217000e-01 9.874951e-01 7.781420e+00 -2.223775e+00 1.250490e-02 6.527144e+00 6.000000e-01 3.229346e-02
9.974026e-01 5.700226e+00 -9.905646e-02 2.597376e-03 4.970920e+00 6.000000e-01 2.612071e-01 9.918820e-01 6.265060e+00 -9.875740e-01 8.117996e-03 5.331847e+00 6.000000e-01 1.167897e-01 9.827255e-01 7.585033e+00 -2.355257e+00 1.727451e-02 6.357417e+00 6.000000e-01 2.889212e-02
9.962057e-01 5.514774e+00 -1.748480e-01 3.794332e-03 4.796002e+00 6.000000e-01 2.509563e-01 9.889955e-01 6.115995e+00 -1.054526e+00 1.100447e-02 5.198519e+00 6.000000e-01 1.116308e-01 9.773626e-01 7.406395e+00 -2.471253e+00 2.263737e-02 6.203866e+00 6.000000e-01 2.620231e-02
9.946183e-01 5.352935e+00 -2.528885e-01 5.381674e-03 4.642778e+00 6.000000e-01 2.399936e-01 9.855048e-01 5.982788e+00 -1.121808e+00 1.449520e-02 5.079290e+00 6.000000e-01 1.064881e-01 9.698529e-01 7.225765e+00 -2.578975e+00 3.014708e-02 6.049450e+00 6.000000e-01 2.395925e-02
9.926033e-01 5.215611e+00 -3.341067e-01 7.396658e-03 4.511737e+00 6.000000e-01 2.281934e-01 9.815085e-01 5.873967e+00 -1.191312e+00 1.849147e-02 4.981160e+00 6.000000e-01 1.011095e-01 9.615928e-01 7.059602e+00 -2.676698e+00 3.840715e-02 5.907838e+00 6.000000e-01 2.209676e-02
9.899912e-01 5.097362e+00 -4.163281e-01 1.000881e-02 4.398335e+00 6.000000e-01 2.161947e-01 9.765681e-01 5.776970e+00 -1.261323e+00 2.343190e-02 4.893550e+00 6.000000e-01 9.581520e-02 9.511977e-01 6.906559e+00 -2.769667e+00 4.880235e-02 5.777642e+00 6.000000e-01 2.045168e-02
9.866963e-01 4.993544e+00 -5.011361e-01 1.330369e-02 4.298217e+00 6.000000e-01 2.040501e-01 9.709754e-01 5.692804e+00 -1.332404e+00 2.902458e-02 4.817217e+00 6.000000e-01 9.056015e-02 9.390813e-01 6.756316e+00 -2.854299e+00 6.091867e-02 5.650224e+00 6.000000e-01 1.907984e-02
9.827768e-01 4.909439e+00 -5.876987e-01 1.722317e-02 4.215927e+00 6.000000e-01 1.914214e-01 9.645272e-01 5.621865e+00 -1.405884e+00 3.547275e-02 4.752362e+00 6.000000e-01 8.525654e-02 9.254973e-01 6.627808e+00 -2.938988e+00 7.450268e-02 5.541186e+00 6.000000e-01 1.776513e-02
9.777919e-01 4.838358e+00 -6.775409e-01 2.220809e-02 4.145443e+00 6.000000e-01 1.787683e-01 9.569837e-01 5.559474e+00 -1.481302e+00 4.301632e-02 4.695036e+00 6.000000e-01 8.001788e-02 9.095121e-01 6.503940e+00 -3.019552e+00 9.048793e-02 5.436275e+00 6.000000e-01 1.660092e-02
9.717191e-01 4.776877e+00 -7.702344e-01 2.828095e-02 4.083824e+00 6.000000e-01 1.662814e-01 9.482536e-01 5.503332e+00 -1.559020e+00 5.174639e-02 4.643257e+00 6.000000e-01 7.486326e-02 8.919985e-01 6.394819e+00 -3.101128e+00 1.080015e-01 5.343825e+00 6.000000e-01 1.547604e-02
9.642674e-01 4.728421e+00 -8.684555e-01 3.573263e-02 4.033720e+00 6.000000e-01 1.535777e-01 9.380602e-01 5.454326e+00 -1.640713e+00 6.193981e-02 4.597674e+00 6.000000e-01 6.970153e-02 8.723000e-01 6.294598e+00 -3.183587e+00 1.277000e-01 5.258933e+00 6.000000e-01 1.440190e-02
9.546089e-01 4.683440e+00 -9.700408e-01 4.539108e-02 3.987161e+00 6.000000e-01 1.412441e-01 9.256738e-01 5.407375e+00 -1.726717e+00 7.432624e-02 4.554002e+00 6.000000e-01 6.459589e-02 8.507524e-01 6.204684e+00 -3.269504e+00 1.492476e-01 5.182734e+00 6.000000e-01 1.334230e-02
9.421198e-01 4.640180e+00 -1.076291e+00 5.788024e-02 3.942559e+00 6.000000e-01 1.292060e-01 9.103938e-01 5.361270e+00 -1.818885e+00 8.960624e-02 4.511163e+00 6.000000e-01 5.949105e-02 8.272555e-01 6.123590e+00 -3.360772e+00 1.727445e-01 5.113960e+00 6.000000e-01 1.228339e-02
9.254026e-01 4.587512e+00 -1.185199e+00 7.459737e-02 3.890622e+00 6.000000e-01 1.179271e-01 8.907036e-01 5.308687e+00 -1.918171e+00 1.092964e-01 4.463000e+00 6.000000e-01 5.444325e-02 8.019138e-01 6.050276e+00 -3.459565e+00 1.980862e-01 5.051722e+00 6.000000e-01 1.121427e-02
9.036926e-01 4.522123e+00 -1.297130e+00 9.630745e-02 3.828548e+00 6.000000e-01 1.074006e-01 8.654878e-01 5.246867e+00 -2.026399e+00 1.345122e-01 4.407196e+00 6.000000e-01 4.943882e-02 7.748286e-01 5.983808e+00 -3.567489e+00 2.251714e-01 4.995237e+00 6.000000e-01 1.013735e-02
8.762728e-01 4.444462e+00 -1.412941e+00 1.237272e-01 3.756708e+00 6.000000e-01 9.752674e-02 8.338510e-01 5.175699e+00 -2.144468e+00 1.661490e-01 4.343706e+00 6.000000e-01 4.451083e-02 7.462758e-01 5.922105e+00 -3.684463e+00 2.537242e-01 4.942781e+00 6.000000e-01 9.076364e-03
8.426673e-01 4.356478e+00 -1.533355e+00 1.573327e-01 3.676751e+00 6.000000e-01 8.822782e-02 7.947541e-01 5.096717e+00 -2.273817e+00 2.052459e-01 4.273857e+00 6.000000e-01 3.967002e-02 7.165831e-01 5.864888e+00 -3.810621e+00 2.834169e-01 4.894128e+00 6.000000e-01 8.048600e-03
8.038296e-01 4.264483e+00 -1.656524e+00 1.961704e-01 3.594095e+00 6.000000e-01 7.959608e-02 7.488295e-01 5.015035e+00 -2.412483e+00 2.511705e-01 4.202052e+00 6.000000e-01 3.504323e-02 6.864092e-01 5.811781e+00 -3.942253e+00 3.135908e-01 4.848994e+00 6.000000e-01 7.096289e-03
7.614030e-01 4.177428e+00 -1.781688e+00 2.385970e-01 3.516266e+00 6.000000e-01 7.158390e-02 6.994340e-01 4.939559e+00 -2.557289e+00 3.005660e-01 4.135837e+00 6.000000e-01 3.074114e-02 6.561831e-01 5.762424e+00 -4.075036e+00 3.438169e-01 4.807096e+00 6.000000e-01 6.248774e-03
7.173300e-01 4.101206e+00 -1.905572e+00 2.826700e-01 3.448243e+00 6.000000e-01 6.432938e-02 6.508540e-01 4.875731e+00 -2.701537e+00 3.491460e-01 4.079849e+00 6.000000e-01 2.693276e-02 6.264885e-01 5.717420e+00 -4.203587e+00 3.735115e-01 4.768949e+00 6.000000e-01 5.525216e-03
6.738732e-01 4.039316e+00 -2.024319e+00 3.261268e-01 3.392946e+00 6.000000e-01 5.795468e-02 6.073561e-01 4.825343e+00 -2.837088e+00 3.926439e-01 4.035618e+00 6.000000e-01 2.374594e-02 5.979465e-01 5.677011e+00 -4.322298e+00 4.020535e-01 4.734752e+00 6.000000e-01 4.932832e-03
6.335585e-01 3.992787e+00 -2.133688e+00 3.664415e-01 3.351195e+00 6.000000e-01 5.255037e-02 5.712755e-01 4.787177e+00 -2.956881e+00 4.287245e-01 4.002097e+00 6.000000e-01 2.121883e-02 5.712832e-01 5.641706e+00 -4.426674e+00 4.287168e-01 4.704923e+00 6.000000e-01 4.465834e-03
5.985785e-01 3.960400e+00 -2.229955e+00 4.014215e-01 3.321899e+00 6.000000e-01 4.814208e-02 5.428532e-01 4.758826e+00 -3.056893e+00 4.571468e-01 3.977201e+00 6.000000e-01 1.930115e-02 5.471680e-01 5.611732e+00 -4.514108e+00 4.528320e-01 4.679635e+00 6.000000e-01 4.109772e-03
5.700985e-01 3.939353e+00 -2.310730e+00 4.299015e-01 3.302622e+00 6.000000e-01 4.468287e-02 5.210198e-01 4.738142e+00 -3.136694e+00 4.789802e-01 3.959045e+00 6.000000e-01 1.788768e-02 5.261321e-01 5.587189e+00 -4.584282e+00 4.738679e-01 4.658954e+00 6.000000e-01 3.845237e-03
5.480122e-01 3.926322e+00 -2.375435e+00 4.519878e-01 3.290489e+00 6.000000e-01 4.206380e-02 5.044825e-01 4.723402e+00 -3.198131e+00 4.955175e-01 3.946106e+00 6.000000e-01 1.686561e-02 5.084853e-01 5.567805e+00 -4.638523e+00 4.915147e-01 4.642635e+00 6.000000e-01 3.652827e-03
5.314999e-01 3.918112e+00 -2.425011e+00 4.685001e-01 3.282733e+00 6.000000e-01 4.014833e-02 4.921395e-01 4.712643e+00 -3.243853e+00 5.078605e-01 3.936679e+00 6.000000e-01 1.614144e-02 4.942513e-01 5.552437e+00 -4.678935e+00 5.057487e-01 4.629710e+00 6.000000e-01 3.516182e-03
5.180273e-01 3.915794e+00 -2.465118e+00 4.819727e-01 3.280113e+00 6.000000e-01 3.863567e-02 4.815827e-01 4.708463e+00 -3.280415e+00 5.184173e-01 3.932851e+00 6.000000e-01 1.557533e-02 4.818511e-01 5.544680e+00 -4.711406e+00 5.181489e-01 4.623157e+00 6.000000e-01 3.408441e-03
5.010714e-01 3.929081e+00 -2.508082e+00 4.989286e-01 3.290543e+00 6.000000e-01 3.698750e-02 4.663988e-01 4.723577e+00 -3.320576e+00 5.336012e-01 3.945118e+00 6.000000e-01 1.493818e-02 4.658847e-01 5.559516e+00 -4.747731e+00 5.341153e-01 4.635435e+00 6.000000e-01 3.283471e-03
4.705238e-01 3.967536e+00 -2.565796e+00 5.294762e-01 3.321843e+00 6.000000e-01 3.477282e-02 4.366350e-01 4.770188e+00 -3.376199e+00 5.633650e-01 3.983571e+00 6.000000e-01 1.405211e-02 4.379237e-01 5.610729e+00 -4.798173e+00 5.620763e-01 4.678012e+00 6.000000e-01 3.107297e-03
4.016741e-01 4.048986e+00 -2.669195e+00 5.983259e-01 3.388505e+00 6.000000e-01 3.107109e-02 3.682388e-01 4.870695e+00 -3.477171e+00 6.317612e-01 4.066685e+00 6.000000e-01 1.255061e-02 3.782134e-01 5.720373e+00 -4.887622e+00 6.217866e-01 4.769219e+00 6.000000e-01 2.812469e-03
2.680374e-01 4.203411e+00 -2.841567e+00 7.319626e-01 3.515417e+00 6.000000e-01 2.568291e-02 2.380906e-01 5.061815e+00 -3.645693e+00 7.619094e-01 4.225013e+00 6.000000e-01 1.036639e-02 2.707165e-01 5.926180e+00 -5.034479e+00 7.292835e-01 4.940489e+00 6.000000e-01 2.382089e-03
1.755655e-01 4.354558e+00 -2.980898e+00 8.244345e-01 3.640154e+00 6.000000e-01 2.193641e-02 1.531502e-01 5.244679e+00 -3.779486e+00 8.468498e-01 4.376765e+00 6.000000e-01 8.878688e-03 2.003554e-01 6.125939e+00 -5.155536e+00 7.996446e-01 5.106787e+00 6.000000e-01 2.071388e-03
2.267453e-01 4.373802e+00 -3.012605e+00 7.732547e-01 3.655889e+00 6.000000e-01 2.120744e-02 2.075195e-01 5.260441e+00 -3.804897e+00 7.924805e-01 4.389763e+00 6.000000e-01 8.640634e-03 2.364587e-01 6.150131e+00 -5.192260e+00 7.635413e-01 5.126887e+00 6.000000e-01 1.992485e-03
2.838632e-01 4.345947e+00 -3.069887e+00 7.161368e-01 3.632002e+00 6.000000e-01 2.012222e-02 2.665101e-01 5.218299e+00 -3.855213e+00 7.334899e-01 4.354303e+00 6.000000e-01 8.256992e-03 2.783164e-01 6.104384e+00 -5.252899e+00 7.216836e-01 5.088648e+00 6.000000e-01 1.884216e-03
3.169573e-01 4.325839e+00 -3.178401e+00 6.830427e-01 3.614147e+00 6.000000e-01 1.812947e-02 3.013281e-01 5.187369e+00 -3.957750e+00 6.986719e-01 4.327943e+00 6.000000e-01 7.480602e-03 3.034905e-01 6.067138e+00 -5.359609e+00 6.965095e-01 5.057433e+00 6.000000e-01 1.699854e-03
3.326678e-01 4.302797e+00 -3.313842e+00 6.673322e-01 3.593737e+00 6.000000e-01 1.590423e-02 3.185144e-01 5.154691e+00 -4.088949e+00 6.814856e-01 4.300055e+00 6.000000e-01 6.589063e-03 3.158566e-01 6.025952e+00 -5.490293e+00 6.841434e-01 5.022920e+00 6.000000e-01 1.496565e-03
3.370838e-01 4.277592e+00 -3.477476e+00 6.629162e-01 3.571485e+00 6.000000e-01 1.356338e-02 3.242368e-01 5.120548e+00 -4.250107e+00 6.757632e-01 4.270912e+00 6.000000e-01 5.636862e-03 3.193886e-01 5.981793e+00 -5.646569e+00 6.806114e-01 4.985926e+00 6.000000e-01 1.282825e-03
3.344910e-01 4.250259e+00 -3.661516e+00 6.655090e-01 3.547531e+00 6.000000e-01 1.133184e-02 3.228762e-01 5.084746e+00 -4.433568e+00 6.771238e-01 4.240423e+00 6.000000e-01 4.720961e-03 3.174394e-01 5.935407e+00 -5.821277e+00 6.825606e-01 4.947088e+00 6.000000e-01 1.077830e-03
3.277691e-01 4.221289e+00 -3.861773e+00 6.722309e-01 3.522338e+00 6.000000e-01 9.315970e-03 3.173387e-01 5.047658e+00 -4.634736e+00 6.826613e-01 4.208927e+00 6.000000e-01 3.888701e-03 3.122185e-01 5.887689e+00 -6.010771e+00 6.877815e-01 4.907159e+00 6.000000e-01 8.911002e-04
3.188382e-01 4.191216e+00 -4.074626e+00 6.811618e-01 3.496374e+00 6.000000e-01 7.567132e-03 3.095489e-01 5.009777e+00 -4.848963e+00 6.904511e-01 4.176854e+00 6.000000e-01 3.163642e-03 3.052249e-01 5.839473e+00 -6.212709e+00 6.947751e-01 4.866836e+00 6.000000e-01 7.276639e-04
3.089259e-01 4.160479e+00 -4.297463e+00 6.910741e-01 3.470003e+00 6.000000e-01 6.092019e-03 3.007253e-01 4.971541e+00 -5.072133e+00 6.992747e-01 4.144572e+00 6.000000e-01 2.550109e-03 2.974124e-01 5.791366e+00 -6.427162e+00 7.025876e-01 4.826626e+00 6.000000e-01 5.886220e-04
2.988115e-01 4.129446e+00 -4.528083e+00 7.011885e-01 3.443522e+00 6.000000e-01 4.872555e-03 2.916403e-01 4.933321e+00 -5.300562e+00 7.083597e-01 4.112381e+00 6.000000e-01 2.041632e-03 2.894024e-01 5.743834e+00 -6.656605e+00 7.105976e-01 4.786913e+00 6.000000e-01 4.727680e-04
2.889641e-01 4.098298e+00 -4.764128e+00 7.110359e-01 3.417065e+00 6.000000e-01 3.879582e-03 2.827543e-01 4.895276e+00 -5.531105e+00 7.172457e-01 4.080406e+00 6.000000e-01 1.626769e-03 2.815678e-01 5.697045e+00 -6.905627e+00 7.184322e-01 4.747835e+00 6.000000e-01 3.777699e-04
2.796608e-01 4.067096e+00 -5.002718e+00 7.203392e-01 3.390667e+00 6.000000e-01 3.080900e-03 2.743390e-01 4.857442e+00 -5.761427e+00 7.256610e-01 4.048664e+00 6.000000e-01 1.292543e-03 2.741315e-01 5.651017e+00 -7.180311e+00 7.258685e-01 4.709405e+00 6.000000e-01 3.008894e-04
2.710569e-01 4.035933e+00 -5.240307e+00 7.289431e-01 3.364390e+00 6.000000e-01 2.445672e-03 2.665442e-01 4.819922e+00 -5.990148e+00 7.334558e-01 4.017230e+00 6.000000e-01 1.026359e-03 2.672152e-01 5.605793e+00 -7.487013e+00 7.327848e-01 4.671657e+00 6.000000e-01 2.394207e-04
2.632341e-01 4.005139e+00 -5.472711e+00 7.367659e-01 3.338491e+00 6.000000e-01 1.946466e-03 2.594425e-01 4.783056e+00 -6.216604e+00 7.405575e-01 3.986377e+00 6.000000e-01 8.169624e-04 2.608766e-01 5.561741e+00 -7.830257e+00 7.391234e-01 4.634899e+00 6.000000e-01 1.909010e-04
2.561901e-01 3.976001e+00 -5.695667e+00 7.438099e-01 3.314029e+00 6.000000e-01 1.558993e-03 2.530204e-01 4.748340e+00 -6.440549e+00 7.469796e-01 3.957345e+00 6.000000e-01 6.543096e-04 2.550775e-01 5.520526e+00 -8.210340e+00 7.449225e-01 4.600517e+00 6.000000e-01 1.531059e-04
