#w_t_nue temp_t_nue eta_t_nue w_f_nue temp_f_nue c_f_nue beta_f_nue w_t_anue temp_t_anue eta_t_anue w_f_anue temp_f_anue c_f_anue beta_f_anue w_t_nux temp_t_nux eta_t_nux w_f_nux temp_f_nux c_f_nux beta_f_nux
9.999609e-01 8.452626e+00 3.702249e-01 3.907796e-05 7.522451e+00 6.000000e-01 2.928351e-01 9.998225e-01 8.637529e+00 -5.790568e-01 1.775176e-04 7.419068e+00 6.000000e-01 1.374498e-01 9.992837e-01 9.545827e+00 -1.053711e+00 7.163170e-04 8.113953e+00 6.000000e-01 8.548753e-02
9.999252e-01 7.964995e+00 3.275781e-01 7.477301e-05 7.073665e+00 6.000000e-01 2.943914e-01 9.996657e-01 8.196438e+00 -6.074044e-01 3.342613e-04 7.034994e+00 6.000000e-01 1.384630e-01 9.988133e-01 9.215523e+00 -1.241498e+00 1.186721e-03 7.808643e+00 6.000000e-01 7.366582e-02
9.998618e-01 7.517305e+00 2.815614e-01 1.381940e-04 6.661396e+00 6.000000e-01 2.948640e-01 9.993944e-01 7.800374e+00 -6.439901e-01 6.056047e-04 6.688819e+00 6.000000e-01 1.382512e-01 9.981276e-01 8.907038e+00 -1.417638e+00 1.872417e-03 7.528258e+00 6.000000e-01 6.394807e-02
9.997518e-01 7.111494e+00 2.301807e-01 2.481966e-04 6.286757e+00 6.000000e-01 2.936587e-01 9.989574e-01 7.449765e+00 -6.891812e-01 1.042621e-03 6.381054e+00 6.000000e-01 1.367097e-01 9.970834e-01 8.646926e+00 -1.599476e+00 2.916617e-03 7.292174e+00 6.000000e-01 5.495609e-02
9.995746e-01 6.753848e+00 1.722382e-01 4.254248e-04 5.955042e+00 6.000000e-01 2.902301e-01 9.982766e-01 7.141869e+00 -7.398216e-01 1.723433e-03 6.109968e+00 6.000000e-01 1.342136e-01 9.956811e-01 8.403235e+00 -1.769033e+00 4.318871e-03 7.074113e+00 6.000000e-01 4.765998e-02
9.992960e-01 6.436553e+00 1.106714e-01 7.040408e-04 5.660136e+00 6.000000e-01 2.853054e-01 9.972892e-01 6.874361e+00 -7.987759e-01 2.710793e-03 5.873223e+00 6.000000e-01 1.304591e-01 9.936456e-01 8.185210e+00 -1.932252e+00 6.354443e-03 6.880473e+00 6.000000e-01 4.146784e-02
9.988676e-01 6.156677e+00 4.467734e-02 1.132425e-03 5.399144e+00 6.000000e-01 2.787341e-01 9.959639e-01 6.641752e+00 -8.581685e-01 4.036135e-03 5.667174e+00 6.000000e-01 1.264303e-01 9.909846e-01 7.976594e+00 -2.086676e+00 9.015392e-03 6.697077e+00 6.000000e-01 3.633572e-02
9.982532e-01 5.912260e+00 -2.611680e-02 1.746754e-03 5.170170e+00 6.000000e-01 2.704767e-01 9.941221e-01 6.439731e+00 -9.224126e-01 5.877931e-03 5.487506e+00 6.000000e-01 1.217000e-01 9.874951e-01 7.781473e+00 -2.224837e+00 1.250490e-02 6.527144e+00 6.000000e-01 3.229346e-02
9.974026e-01 5.700214e+00 -9.899777e-02 2.597376e-03 4.970920e+00 6.000000e-01 2.612071e-01 9.918820e-01 6.265034e+00 -9.873589e-01 8.117996e-03 5.331847e+00 6.000000e-01 1.167897e-01 9.827255e-01 7.585063e+00 -2.355953e+00 1.727451e-02 6.357417e+00 6.000000e-01 2.889212e-02
9.962057e-01 5.514759e+00 -1.747684e-01 3.794332e-03 4.796002e+00 6.000000e-01 2.509563e-01 9.889955e-01 6.115942e+00 -1.054042e+00 1.100447e-02 5.198519e+00 6.000000e-01 1.116308e-01 9.773626e-01 7.406400e+00 -2.471409e+00 2.263737e-02 6.203866e+00 6.000000e-01 2.620231e-02
9.946183e-01 5.352920e+00 -2.528048e-01 5.381674e-03 4.642778e+00 6.000000e-01 2.399936e-01 9.855048e-01 5.982718e+00 -1.121121e+00 1.449520e-02 5.079290e+00 6.000000e-01 1.064881e-01 9.698529e-01 7.225746e+00 -2.578417e+00 3.014708e-02 6.049450e+00 6.000000e-01 2.395925e-02
9.926033e-01 5.215602e+00 -3.340521e-01 7.396658e-03 4.511737e+00 6.000000e-01 2.281934e-01 9.815085e-01 5.873891e+00 -1.190499e+00 1.849147e-02 4.981160e+00 6.000000e-01 1.011095e-01 9.615928e-01 7.059573e+00 -2.675711e+00 3.840715e-02 5.907838e+00 6.000000e-01 2.209676e-02
9.899912e-01 5.097367e+00 -4.163588e-01 1.000881e-02 4.398335e+00 6.000000e-01 2.161947e-01 9.765681e-01 5.776895e+00 -1.260473e+00 2.343190e-02 4.893550e+00 6.000000e-01 9.581520e-02 9.511977e-01 6.906523e+00 -2.768285e+00 4.880235e-02 5.777642e+00 6.000000e-01 2.045168e-02
9.866963e-01 4.993454e+00 -5.004900e-01 1.330369e-02 4.298217e+00 6.000000e-01 2.040501e-01 9.709754e-01 5.692740e+00 -1.331607e+00 2.902458e-02 4.817217e+00 6.000000e-01 9.056015e-02 9.390813e-01 6.756277e+00 -2.852634e+00 6.091867e-02 5.650224e+00 6.000000e-01 1.907984e-02
9.827768e-01 4.909501e+00 -5.881801e-01 1.722317e-02 4.215927e+00 6.000000e-01 1.914214e-01 9.645272e-01 5.621815e+00 -1.405224e+00 3.547275e-02 4.752362e+00 6.000000e-01 8.525654e-02 9.254973e-01 6.627769e+00 -2.937139e+00 7.450268e-02 5.541186e+00 6.000000e-01 1.776513e-02
9.777919e-01 4.838460e+00 -6.783994e-01 2.220809e-02 4.145443e+00 6.000000e-01 1.787683e-01 9.569837e-01 5.559443e+00 -1.480852e+00 4.301632e-02 4.695036e+00 6.000000e-01 8.001788e-02 9.095121e-01 6.503903e+00 -3.017634e+00 9.048793e-02 5.436275e+00 6.000000e-01 1.660092e-02
9.717191e-01 4.776958e+00 -7.709770e-01 2.828095e-02 4.083824e+00 6.000000e-01 1.662814e-01 9.482536e-01 5.503321e+00 -1.558836e+00 5.174639e-02 4.643257e+00 6.000000e-01 7.486326e-02 8.919985e-01 6.394787e+00 -3.099258e+00 1.080015e-01 5.343825e+00 6.000000e-01 1.547604e-02
9.642674e-01 4.728456e+00 -8.688018e-01 3.573263e-02 4.033720e+00 6.000000e-01 1.535777e-01 9.380602e-01 5.454333e+00 -1.640836e+00 6.193981e-02 4.597674e+00 6.000000e-01 6.970153e-02 8.723000e-01 6.294571e+00 -3.181891e+00 1.277000e-01 5.258933e+00 6.000000e-01 1.440190e-02
9.546089e-01 4.683427e+00 -9.699044e-01 4.539108e-02 3.987161e+00 6.000000e-01 1.412441e-01 9.256738e-01 5.407399e+00 -1.727162e+00 7.432624e-02 4.554002e+00 6.000000e-01 6.459589e-02 8.507524e-01 6.204664e+00 -3.268117e+00 1.492476e-01 5.182734e+00 6.000000e-01 1.334230e-02
9.421198e-01 4.640134e+00 -1.075733e+00 5.788024e-02 3.942559e+00 6.000000e-01 1.292060e-01 9.103938e-01 5.361308e+00 -1.819637e+00 8.960624e-02 4.511163e+00 6.000000e-01 5.949105e-02 8.272555e-01 6.123578e+00 -3.359847e+00 1.727445e-01 5.113960e+00 6.000000e-01 1.228339e-02
9.254026e-01 4.587452e+00 -1.184393e+00 7.459737e-02 3.890622e+00 6.000000e-01 1.179271e-01 8.907036e-01 5.308732e+00 -1.919176e+00 1.092964e-01 4.463000e+00 6.000000e-01 5.444325e-02 8.019138e-01 6.050273e+00 -3.459264e+00 1.980862e-01 5.051722e+00 6.000000e-01 1.121427e-02
9.036926e-01 4.522067e+00 -1.296296e+00 9.630745e-02 3.828548e+00 6.000000e-01 1.074006e-01 8.654878e-01 5.246914e+00 -2.027562e+00 1.345122e-01 4.407196e+00 6.000000e-01 4.943882e-02 7.748286e-01 5.983813e+00 -3.567967e+00 2.251714e-01 4.995237e+00 6.000000e-01 1.013735e-02
8.762728e-01 4.444424e+00 -1.412298e+00 1.237272e-01 3.756708e+00 6.000000e-01 9.752674e-02 8.338510e-01 5.175740e+00 -2.145633e+00 1.661490e-01 4.343706e+00 6.000000e-01 4.451083e-02 7.462758e-01 5.922117e+00 -3.685820e+00 2.537242e-01 4.942781e+00 6.000000e-01 9.076364e-03
8.426673e-01 4.356464e+00 -1.533079e+00 1.573327e-01 3.676751e+00 6.000000e-01 8.822782e-02 7.947541e-01 5.096746e+00 -2.274768e+00 2.052459e-01 4.273857e+00 6.000000e-01 3.967002e-02 7.165831e-01 5.864906e+00 -3.812854e+00 2.834169e-01 4.894128e+00 6.000000e-01 8.048600e-03
8.038296e-01 4.264492e+00 -1.656707e+00 1.961704e-01 3.594095e+00 6.000000e-01 7.959608e-02 7.488295e-01 5.015047e+00 -2.412939e+00 2.511705e-01 4.202052e+00 6.000000e-01 3.504323e-02 6.864092e-01 5.811801e+00 -3.945185e+00 3.135908e-01 4.848994e+00 6.000000e-01 7.096289e-03
7.614030e-01 4.177454e+00 -1.782322e+00 2.385970e-01 3.516266e+00 6.000000e-01 7.158390e-02 6.994340e-01 4.939550e+00 -2.556894e+00 3.005660e-01 4.135837e+00 6.000000e-01 3.074114e-02 6.561831e-01 5.762444e+00 -4.078324e+00 3.438169e-01 4.807096e+00 6.000000e-01 6.248774e-03
7.173300e-01 4.101241e+00 -1.906551e+00 2.826700e-01 3.448243e+00 6.000000e-01 6.432938e-02 6.508540e-01 4.875709e+00 -2.700438e+00 3.491460e-01 4.079849e+00 6.000000e-01 2.693276e-02 6.264885e-01 5.717437e+00 -4.206800e+00 3.735115e-01 4.768949e+00 6.000000e-01 5.525216e-03
6.738732e-01 4.039351e+00 -2.025479e+00 3.261268e-01 3.392946e+00 6.000000e-01 5.795468e-02 6.073561e-01 4.825315e+00 -2.835474e+00 3.926439e-01 4.035618e+00 6.000000e-01 2.374594e-02 5.979465e-01 5.677024e+00 -4.325042e+00 4.020535e-01 4.734752e+00 6.000000e-01 4.932832e-03
6.335585e-01 3.992819e+00 -2.134860e+00 3.664415e-01 3.351195e+00 6.000000e-01 5.255037e-02 5.712755e-01 4.787149e+00 -2.955006e+00 4.287245e-01 4.002097e+00 6.000000e-01 2.121883e-02 5.712832e-01 5.641715e+00 -4.428696e+00 4.287168e-01 4.704923e+00 6.000000e-01 4.465834e-03
5.985785e-01 3.960427e+00 -2.231005e+00 4.014215e-01 3.321899e+00 6.000000e-01 4.814208e-02 5.428532e-01 4.758800e+00 -3.054982e+00 4.571468e-01 3.977201e+00 6.000000e-01 1.930115e-02 5.471680e-01 5.611736e+00 -4.515325e+00 4.528320e-01 4.679635e+00 6.000000e-01 4.109772e-03
5.700985e-01 3.939372e+00 -2.311577e+00 4.299015e-01 3.302622e+00 6.000000e-01 4.468287e-02 5.210198e-01 4.738119e+00 -3.134884e+00 4.789802e-01 3.959045e+00 6.000000e-01 1.788768e-02 5.261321e-01 5.587191e+00 -4.584743e+00 4.738679e-01 4.658954e+00 6.000000e-01 3.845237e-03
5.480122e-01 3.926335e+00 -2.376052e+00 4.519878e-01 3.290489e+00 6.000000e-01 4.206380e-02 5.044825e-01 4.723382e+00 -3.196477e+00 4.955175e-01 3.946106e+00 6.000000e-01 1.686561e-02 5.084853e-01 5.567804e+00 -4.638348e+00 4.915147e-01 4.642635e+00 6.000000e-01 3.652827e-03
5.314999e-01 3.918120e+00 -2.425408e+00 4.685001e-01 3.282733e+00 6.000000e-01 4.014833e-02 4.921395e-01 4.712627e+00 -3.242360e+00 5.078605e-01 3.936679e+00 6.000000e-01 1.614144e-02 4.942513e-01 5.552435e+00 -4.678264e+00 5.057487e-01 4.629710e+00 6.000000e-01 3.516182e-03
5.180273e-01 3.915798e+00 -2.465307e+00 4.819727e-01 3.280113e+00 6.000000e-01 3.863567e-02 4.815827e-01 4.708448e+00 -3.279077e+00 5.184173e-01 3.932851e+00 6.000000e-01 1.557533e-02 4.818511e-01 5.544677e+00 -4.710326e+00 5.181489e-01 4.623157e+00 6.000000e-01 3.408441e-03
5.010714e-01 3.929080e+00 -2.508019e+00 4.989286e-01 3.290543e+00 6.000000e-01 3.698750e-02 4.663988e-01 4.723565e+00 -3.319432e+00 5.336012e-01 3.945118e+00 6.000000e-01 1.493818e-02 4.658847e-01 5.559512e+00 -4.746187e+00 5.341153e-01 4.635435e+00 6.000000e-01 3.283471e-03
4.705238e-01 3.967527e+00 -2.565338e+00 5.294762e-01 3.321843e+00 6.000000e-01 3.477282e-02 4.366350e-01 4.770180e+00 -3.375364e+00 5.633650e-01 3.983571e+00 6.000000e-01 1.405211e-02 4.379237e-01 5.610723e+00 -4.795980e+00 5.620763e-01 4.678012e+00 6.000000e-01 3.107297e-03
4.016741e-01 4.048963e+00 -2.667844e+00 5.983259e-01 3.388505e+00 6.000000e-01 3.107109e-02 3.682388e-01 4.870693e+00 -3.476992e+00 6.317612e-01 4.066685e+00 6.000000e-01 1.255061e-02 3.782134e-01 5.720364e+00 -4.884303e+00 6.217866e-01 4.769219e+00 6.000000e-01 2.812469e-03
2.680374e-01 4.203386e+00 -2.839939e+00 7.319626e-01 3.515417e+00 6.000000e-01 2.568291e-02 2.380906e-01 5.061823e+00 -3.646760e+00 7.619094e-01 4.225013e+00 6.000000e-01 1.036639e-02 2.707165e-01 5.926168e+00 -5.029537e+00 7.292835e-01 4.940489e+00 6.000000e-01 2.382089e-03
1.755655e-01 4.354533e+00 -2.978999e+00 8.244345e-01 3.640154e+00 6.000000e-01 2.193641e-02 1.531502e-01 5.244694e+00 -3.781517e+00 8.468498e-01 4.376765e+00 6.000000e-01 8.878688e-03 2.003554e-01 6.125926e+00 -5.149663e+00 7.996446e-01 5.106787e+00 6.000000e-01 2.071388e-03
2.267453e-01 4.373777e+00 -3.010689e+00 7.732547e-01 3.655889e+00 6.000000e-01 2.120744e-02 2.075195e-01 5.260456e+00 -3.807093e+00 7.924805e-01 4.389763e+00 6.000000e-01 8.640634e-03 2.364587e-01 6.150118e+00 -5.186206e+00 7.635413e-01 5.126887e+00 6.000000e-01 1.992485e-03
2.838632e-01 4.345924e+00 -3.067985e+00 7.161368e-01 3.632002e+00 6.000000e-01 2.012222e-02 2.665101e-01 5.218316e+00 -3.857714e+00 7.334899e-01 4.354303e+00 6.000000e-01 8.256992e-03 2.783164e-01 6.104371e+00 -5.246672e+00 7.216836e-01 5.088648e+00 6.000000e-01 1.884216e-03
3.169573e-01 4.325821e+00 -3.176689e+00 6.830427e-01 3.614147e+00 6.000000e-01 1.812947e-02 3.013281e-01 5.187387e+00 -3.960743e+00 6.986719e-01 4.327943e+00 6.000000e-01 7.480602e-03 3.034905e-01 6.067127e+00 -5.353499e+00 6.965095e-01 5.057433e+00 6.000000e-01 1.699854e-03
3.326678e-01 4.302785e+00 -3.312664e+00 6.673322e-01 3.593737e+00 6.000000e-01 1.590423e-02 3.185144e-01 5.154709e+00 -4.092250e+00 6.814856e-01 4.300055e+00 6.000000e-01 6.589063e-03 3.158566e-01 6.025944e+00 -5.485159e+00 6.841434e-01 5.022920e+00 6.000000e-01 1.496565e-03
3.370838e-01 4.277591e+00 -3.477298e+00 6.629162e-01 3.571485e+00 6.000000e-01 1.356338e-02 3.242368e-01 5.120562e+00 -4.253183e+00 6.757632e-01 4.270912e+00 6.000000e-01 5.636862e-03 3.193886e-01 5.981789e+00 -5.643892e+00 6.806114e-01 4.985926e+00 6.000000e-01 1.282825e-03
3.344910e-01 4.250267e+00 -3.662702e+00 6.655090e-01 3.547531e+00 6.000000e-01 1.133184e-02 3.228762e-01 5.084754e+00 -4.435533e+00 6.771238e-01 4.240423e+00 6.000000e-01 4.720961e-03 3.174394e-01 5.935409e+00 -5.822881e+00 6.825606e-01 4.947088e+00 6.000000e-01 1.077830e-03
3.277691e-01 4.221303e+00 -3.864310e+00 6.722309e-01 3.522338e+00 6.000000e-01 9.315970e-03 3.173387e-01 5.047658e+00 -4.634607e+00 6.826613e-01 4.208927e+00 6.000000e-01 3.888701e-03 3.122185e-01 5.887696e+00 -6.018155e+00 6.877815e-01 4.907159e+00 6.000000e-01 8.911002e-04
3.188382e-01 4.191230e+00 -4.077914e+00 6.811618e-01 3.496374e+00 6.000000e-01 7.567132e-03 3.095489e-01 5.009770e+00 -4.846124e+00 6.904511e-01 4.176854e+00 6.000000e-01 3.163642e-03 3.052249e-01 5.839482e+00 -6.225866e+00 6.947751e-01 4.866836e+00 6.000000e-01 7.276639e-04
3.089259e-01 4.160489e+00 -4.300338e+00 6.910741e-01 3.470003e+00 6.000000e-01 6.092019e-03 3.007253e-01 4.971531e+00 -5.066852e+00 6.992747e-01 4.144572e+00 6.000000e-01 2.550109e-03 2.974124e-01 5.791375e+00 -6.443019e+00 7.025876e-01 4.826626e+00 6.000000e-01 5.886220e-04
2.988115e-01 4.129449e+00 -4.529157e+00 7.011885e-01 3.443522e+00 6.000000e-01 4.872555e-03 2.916403e-01 4.933311e+00 -5.294316e+00 7.083597e-01 4.112381e+00 6.000000e-01 2.041632e-03 2.894024e-01 5.743839e+00 -6.667255e+00 7.105976e-01 4.786913e+00 6.000000e-01 4.727680e-04
2.889641e-01 4.098294e+00 -4.762373e+00 7.110359e-01 3.417065e+00 6.000000e-01 3.879582e-03 2.827543e-01 4.895270e+00 -5.526477e+00 7.172457e-01 4.080406e+00 6.000000e-01 1.626769e-03 2.815678e-01 5.697042e+00 -6.896574e+00 7.184322e-01 4.747835e+00 6.000000e-01 3.777699e-04
2.796608e-01 4.067088e+00 -4.998090e+00 7.203392e-01 3.390667e+00 6.000000e-01 3.080900e-03 2.743390e-01 4.857442e+00 -5.761407e+00 7.256610e-01 4.048664e+00 6.000000e-01 1.292543e-03 2.741315e-01 5.651003e+00 -7.129059e+00 7.258685e-01 4.709405e+00 6.000000e-01 3.008894e-04
2.710569e-01 4.035925e+00 -5.234102e+00 7.289431e-01 3.364390e+00 6.000000e-01 2.445672e-03 2.665442e-01 4.819927e+00 -5.996884e+00 7.334558e-01 4.017230e+00 6.000000e-01 1.026359e-03 2.672152e-01 5.605767e+00 -7.362460e+00 7.327848e-01 4.671657e+00 6.000000e-01 2.394207e-04
2.632341e-01 4.005133e+00 -5.467389e+00 7.367659e-01 3.338491e+00 6.000000e-01 1.946466e-03 2.594425e-01 4.783064e+00 -6.229851e+00 7.405575e-01 3.986377e+00 6.000000e-01 8.169624e-04 2.608766e-01 5.561704e+00 -7.593708e+00 7.391234e-01 4.634899e+00 6.000000e-01 1.909010e-04
2.561901e-01 3.975999e+00 -5.694044e+00 7.438099e-01 3.314029e+00 6.000000e-01 1.558993e-03 2.530204e-01 4.748348e+00 -6.456374e+00 7.469796e-01 3.957345e+00 6.000000e-01 6.543096e-04 2.550775e-01 5.520481e+00 -7.818832e+00 7.449225e-01 4.600517e+00 6.000000e-01 1.531059e-04
