#w_t_nue temp_t_nue eta_t_nue w_f_nue temp_f_nue c_f_nue beta_f_nue w_t_anue temp_t_anue eta_t_anue w_f_anue temp_f_anue c_f_anue beta_f_anue w_t_nux temp_t_nux eta_t_nux w_f_nux temp_f_nux c_f_nux beta_f_nux
9.999252e-01 1.034413e-08 2.000000e+01 7.477301e-05 4.415034e-08 6.000000e-01 1.013618e+50 9.996657e-01 1.028758e-08 2.000000e+01 3.342613e-04 4.390898e-08 6.000000e-01 4.767414e+49 9.988133e-01 1.141892e-08 2.000000e+01 1.186721e-03 4.873772e-08 6.000000e-01 2.536384e+49
9.998618e-01 9.741250e-09 2.000000e+01 1.381940e-04 4.157716e-08 6.000000e-01 1.015245e+50 9.993944e-01 9.781352e-09 2.000000e+01 6.056047e-04 4.174832e-08 6.000000e-01 4.760121e+49 9.981276e-01 1.100890e-08 2.000000e+01 1.872417e-03 4.698769e-08 6.000000e-01 2.201793e+49
9.997518e-01 9.193399e-09 2.000000e+01 2.481966e-04 3.923885e-08 6.000000e-01 1.011095e+50 9.989574e-01 9.331293e-09 2.000000e+01 1.042621e-03 3.982740e-08 6.000000e-01 4.707046e+49 9.970834e-01 1.066366e-08 2.000000e+01 2.916617e-03 4.551417e-08 6.000000e-01 1.892190e+49
9.995746e-01 8.708318e-09 2.000000e+01 4.254248e-04 3.716845e-08 6.000000e-01 9.992898e+49 9.982766e-01 8.934874e-09 2.000000e+01 1.723433e-03 3.813542e-08 6.000000e-01 4.621104e+49 9.956811e-01 1.034478e-08 2.000000e+01 4.318871e-03 4.415314e-08 6.000000e-01 1.640978e+49
9.992960e-01 8.277065e-09 2.000000e+01 7.040408e-04 3.532779e-08 6.000000e-01 9.823337e+49 9.972892e-01 8.588670e-09 2.000000e+01 2.710793e-03 3.665777e-08 6.000000e-01 4.491830e+49 9.936456e-01 1.006162e-08 2.000000e+01 6.354443e-03 4.294454e-08 6.000000e-01 1.427777e+49
9.988676e-01 7.895404e-09 2.000000e+01 1.132425e-03 3.369881e-08 6.000000e-01 9.597080e+49 9.959639e-01 8.287356e-09 2.000000e+01 4.036135e-03 3.537172e-08 6.000000e-01 4.353116e+49 9.909846e-01 9.793428e-09 2.000000e+01 9.015392e-03 4.179987e-08 6.000000e-01 1.251074e+49
9.982532e-01 7.560565e-09 2.000000e+01 1.746754e-03 3.226966e-08 6.000000e-01 9.312772e+49 9.941221e-01 8.024620e-09 2.000000e+01 5.877931e-03 3.425032e-08 6.000000e-01 4.190247e+49 9.874951e-01 9.544927e-09 2.000000e+01 1.250490e-02 4.073923e-08 6.000000e-01 1.111895e+49
9.974026e-01 7.269194e-09 2.000000e+01 2.597376e-03 3.102604e-08 6.000000e-01 8.993609e+49 9.918820e-01 7.796992e-09 2.000000e+01 8.117996e-03 3.327877e-08 6.000000e-01 4.021182e+49 9.827255e-01 9.296728e-09 2.000000e+01 1.727451e-02 3.967987e-08 6.000000e-01 9.947831e+48
9.962057e-01 7.013403e-09 2.000000e+01 3.794332e-03 2.993429e-08 6.000000e-01 8.640663e+49 9.889955e-01 7.602022e-09 2.000000e+01 1.100447e-02 3.244661e-08 6.000000e-01 3.843553e+49 9.773626e-01 9.072184e-09 2.000000e+01 2.263737e-02 3.872148e-08 6.000000e-01 9.021705e+48
9.946183e-01 6.789338e-09 2.000000e+01 5.381674e-03 2.897794e-08 6.000000e-01 8.263210e+49 9.855048e-01 7.427668e-09 2.000000e+01 1.449520e-02 3.170244e-08 6.000000e-01 3.666487e+49 9.698529e-01 8.846375e-09 2.000000e+01 3.014708e-02 3.775770e-08 6.000000e-01 8.249398e+48
9.926033e-01 6.597711e-09 2.000000e+01 7.396658e-03 2.816005e-08 6.000000e-01 7.856915e+49 9.815085e-01 7.284168e-09 2.000000e+01 1.849147e-02 3.108996e-08 6.000000e-01 3.481298e+49 9.615928e-01 8.639290e-09 2.000000e+01 3.840715e-02 3.687382e-08 6.000000e-01 7.608126e+48
9.899912e-01 6.431878e-09 2.000000e+01 1.000881e-02 2.745225e-08 6.000000e-01 7.443789e+49 9.765681e-01 7.156052e-09 2.000000e+01 2.343190e-02 3.054314e-08 6.000000e-01 3.299009e+49 9.511977e-01 8.448898e-09 2.000000e+01 4.880235e-02 3.606121e-08 6.000000e-01 7.041707e+48
9.866963e-01 6.285470e-09 2.000000e+01 1.330369e-02 2.682736e-08 6.000000e-01 7.025640e+49 9.709754e-01 7.044427e-09 2.000000e+01 2.902458e-02 3.006670e-08 6.000000e-01 3.118072e+49 9.390813e-01 8.262569e-09 2.000000e+01 6.091867e-02 3.526592e-08 6.000000e-01 6.569371e+48
9.827768e-01 6.165134e-09 2.000000e+01 1.722317e-02 2.631375e-08 6.000000e-01 6.590823e+49 9.645272e-01 6.949587e-09 2.000000e+01 3.547275e-02 2.966191e-08 6.000000e-01 2.935464e+49 9.254973e-01 8.103118e-09 2.000000e+01 7.450268e-02 3.458536e-08 6.000000e-01 6.116704e+48
9.777919e-01 6.062062e-09 2.000000e+01 2.220809e-02 2.587382e-08 6.000000e-01 6.155163e+49 9.569837e-01 6.865757e-09 2.000000e+01 4.301632e-02 2.930411e-08 6.000000e-01 2.755092e+49 9.095121e-01 7.949703e-09 2.000000e+01 9.048793e-02 3.393056e-08 6.000000e-01 5.715854e+48
9.717191e-01 5.971955e-09 2.000000e+01 2.828095e-02 2.548923e-08 6.000000e-01 5.725226e+49 9.482536e-01 6.790037e-09 2.000000e+01 5.174639e-02 2.898093e-08 6.000000e-01 2.577613e+49 8.919985e-01 7.814508e-09 2.000000e+01 1.080015e-01 3.335353e-08 6.000000e-01 5.328549e+48
9.642674e-01 5.898685e-09 2.000000e+01 3.573263e-02 2.517650e-08 6.000000e-01 5.287825e+49 9.380602e-01 6.723380e-09 2.000000e+01 6.193981e-02 2.869643e-08 6.000000e-01 2.399890e+49 8.723000e-01 7.690368e-09 2.000000e+01 1.277000e-01 3.282368e-08 6.000000e-01 4.958712e+48
9.546089e-01 5.830600e-09 2.000000e+01 4.539108e-02 2.488590e-08 6.000000e-01 4.863167e+49 9.256738e-01 6.659517e-09 2.000000e+01 7.432624e-02 2.842385e-08 6.000000e-01 2.224098e+49 8.507524e-01 7.578938e-09 2.000000e+01 1.492476e-01 3.234808e-08 6.000000e-01 4.593881e+48
9.421198e-01 5.765376e-09 2.000000e+01 5.788024e-02 2.460752e-08 6.000000e-01 4.448687e+49 9.103938e-01 6.596870e-09 2.000000e+01 8.960624e-02 2.815646e-08 6.000000e-01 2.048334e+49 8.272555e-01 7.478367e-09 2.000000e+01 1.727445e-01 3.191883e-08 6.000000e-01 4.229289e+48
9.254026e-01 5.689427e-09 2.000000e+01 7.459737e-02 2.428335e-08 6.000000e-01 4.060341e+49 8.907036e-01 6.526440e-09 2.000000e+01 1.092964e-01 2.785585e-08 6.000000e-01 1.874533e+49 8.019138e-01 7.387354e-09 2.000000e+01 1.980862e-01 3.153037e-08 6.000000e-01 3.861180e+48
9.036926e-01 5.598653e-09 2.000000e+01 9.630745e-02 2.389592e-08 6.000000e-01 3.697906e+49 8.654878e-01 6.444835e-09 2.000000e+01 1.345122e-01 2.750755e-08 6.000000e-01 1.702226e+49 7.748286e-01 7.304754e-09 2.000000e+01 2.251714e-01 3.117782e-08 6.000000e-01 3.490386e+48
8.762728e-01 5.493598e-09 2.000000e+01 1.237272e-01 2.344753e-08 6.000000e-01 3.357939e+49 8.338510e-01 6.351991e-09 2.000000e+01 1.661490e-01 2.711128e-08 6.000000e-01 1.532550e+49 7.462758e-01 7.228044e-09 2.000000e+01 2.537242e-01 3.085041e-08 6.000000e-01 3.125079e+48
8.426673e-01 5.376674e-09 2.000000e+01 1.573327e-01 2.294848e-08 6.000000e-01 3.037768e+49 7.947541e-01 6.249847e-09 2.000000e+01 2.052459e-01 2.667532e-08 6.000000e-01 1.365877e+49 7.165831e-01 7.156897e-09 2.000000e+01 2.834169e-01 3.054674e-08 6.000000e-01 2.771210e+48
8.038296e-01 5.255802e-09 2.000000e+01 1.961704e-01 2.243257e-08 6.000000e-01 2.740569e+49 7.488295e-01 6.144844e-09 2.000000e+01 2.511705e-01 2.622715e-08 6.000000e-01 1.206572e+49 6.864092e-01 7.090895e-09 2.000000e+01 3.135908e-01 3.026504e-08 6.000000e-01 2.443320e+48
7.614030e-01 5.141989e-09 2.000000e+01 2.385970e-01 2.194680e-08 6.000000e-01 2.464702e+49 6.994340e-01 6.048015e-09 2.000000e+01 3.005660e-01 2.581387e-08 6.000000e-01 1.058447e+49 6.561831e-01 7.029627e-09 2.000000e+01 3.438169e-01 3.000354e-08 6.000000e-01 2.151512e+48
7.173300e-01 5.042516e-09 2.000000e+01 2.826700e-01 2.152224e-08 6.000000e-01 2.214922e+49 6.508540e-01 5.966141e-09 2.000000e+01 3.491460e-01 2.546441e-08 6.000000e-01 9.273205e+48 6.264885e-01 6.973842e-09 2.000000e+01 3.735115e-01 2.976544e-08 6.000000e-01 1.902385e+48
6.738732e-01 4.961653e-09 2.000000e+01 3.261268e-01 2.117710e-08 6.000000e-01 1.995435e+49 6.073561e-01 5.901460e-09 2.000000e+01 3.926439e-01 2.518835e-08 6.000000e-01 8.175954e+48 5.979465e-01 6.923835e-09 2.000000e+01 4.020535e-01 2.955200e-08 6.000000e-01 1.698421e+48
6.335585e-01 4.900599e-09 2.000000e+01 3.664415e-01 2.091652e-08 6.000000e-01 1.809359e+49 5.712755e-01 5.852441e-09 2.000000e+01 4.287245e-01 2.497912e-08 6.000000e-01 7.305847e+48 5.712832e-01 6.880215e-09 2.000000e+01 4.287168e-01 2.936582e-08 6.000000e-01 1.537629e+48
5.985785e-01 4.857758e-09 2.000000e+01 4.014215e-01 2.073366e-08 6.000000e-01 1.657578e+49 5.428532e-01 5.816034e-09 2.000000e+01 4.571468e-01 2.482373e-08 6.000000e-01 6.645571e+48 5.471680e-01 6.843235e-09 2.000000e+01 4.528320e-01 2.920798e-08 6.000000e-01 1.415034e+48
5.700985e-01 4.829569e-09 2.000000e+01 4.299015e-01 2.061335e-08 6.000000e-01 1.538474e+49 5.210198e-01 5.789484e-09 2.000000e+01 4.789802e-01 2.471041e-08 6.000000e-01 6.158899e+48 5.261321e-01 6.812992e-09 2.000000e+01 4.738679e-01 2.907890e-08 6.000000e-01 1.323952e+48
5.480122e-01 4.811825e-09 2.000000e+01 4.519878e-01 2.053761e-08 6.000000e-01 1.448297e+49 5.044825e-01 5.770563e-09 2.000000e+01 4.955175e-01 2.462965e-08 6.000000e-01 5.806990e+48 5.084853e-01 6.789128e-09 2.000000e+01 4.915147e-01 2.897705e-08 6.000000e-01 1.257703e+48
5.314999e-01 4.800484e-09 2.000000e+01 4.685001e-01 2.048921e-08 6.000000e-01 1.382345e+49 4.921395e-01 5.756778e-09 2.000000e+01 5.078605e-01 2.457082e-08 6.000000e-01 5.557651e+48 4.942513e-01 6.770228e-09 2.000000e+01 5.057487e-01 2.889638e-08 6.000000e-01 1.210655e+48
5.180273e-01 4.796653e-09 2.000000e+01 4.819727e-01 2.047286e-08 6.000000e-01 1.330263e+49 4.815827e-01 5.751179e-09 2.000000e+01 5.184173e-01 2.454692e-08 6.000000e-01 5.362734e+48 4.818511e-01 6.760645e-09 2.000000e+01 5.181489e-01 2.885548e-08 6.000000e-01 1.173559e+48
5.010714e-01 4.811905e-09 2.000000e+01 4.989286e-01 2.053795e-08 6.000000e-01 1.273515e+49 4.663988e-01 5.769118e-09 2.000000e+01 5.336012e-01 2.462349e-08 6.000000e-01 5.143359e+48 4.658847e-01 6.778600e-09 2.000000e+01 5.341153e-01 2.893211e-08 6.000000e-01 1.130530e+48
4.705238e-01 4.857676e-09 2.000000e+01 5.294762e-01 2.073331e-08 6.000000e-01 1.197261e+49 4.366350e-01 5.825350e-09 2.000000e+01 5.633650e-01 2.486349e-08 6.000000e-01 4.838274e+48 4.379237e-01 6.840861e-09 2.000000e+01 5.620763e-01 2.919785e-08 6.000000e-01 1.069872e+48
4.016741e-01 4.955159e-09 2.000000e+01 5.983259e-01 2.114939e-08 6.000000e-01 1.069807e+49 3.682388e-01 5.946891e-09 2.000000e+01 6.317612e-01 2.538225e-08 6.000000e-01 4.321295e+48 3.782134e-01 6.974238e-09 2.000000e+01 6.217866e-01 2.976712e-08 6.000000e-01 9.683598e+47
2.680374e-01 5.140748e-09 2.000000e+01 7.319626e-01 2.194151e-08 6.000000e-01 8.842872e+48 2.380906e-01 6.178421e-09 2.000000e+01 7.619094e-01 2.637046e-08 6.000000e-01 3.569247e+48 2.707165e-01 7.224693e-09 2.000000e+01 7.292835e-01 3.083611e-08 6.000000e-01 8.201760e+47
1.755655e-01 5.323156e-09 2.000000e+01 8.244345e-01 2.272005e-08 6.000000e-01 7.552915e+48 1.531502e-01 6.400335e-09 2.000000e+01 8.468498e-01 2.731762e-08 6.000000e-01 3.057017e+48 2.003554e-01 7.467877e-09 2.000000e+01 7.996446e-01 3.187406e-08 6.000000e-01 7.131986e+47
2.267453e-01 5.346166e-09 2.000000e+01 7.732547e-01 2.281826e-08 6.000000e-01 7.301923e+48 2.075195e-01 6.419343e-09 2.000000e+01 7.924805e-01 2.739875e-08 6.000000e-01 2.975053e+48 2.364587e-01 7.497271e-09 2.000000e+01 7.635413e-01 3.199951e-08 6.000000e-01 6.860317e+47
2.838632e-01 5.311235e-09 2.000000e+01 7.161368e-01 2.266917e-08 6.000000e-01 6.928272e+48 2.665101e-01 6.367488e-09 2.000000e+01 7.334899e-01 2.717742e-08 6.000000e-01 2.842961e+48 2.783164e-01 7.441352e-09 2.000000e+01 7.216836e-01 3.176084e-08 6.000000e-01 6.487535e+47
3.169573e-01 5.285125e-09 2.000000e+01 6.830427e-01 2.255773e-08 6.000000e-01 6.242149e+48 3.013281e-01 6.328940e-09 2.000000e+01 6.986719e-01 2.701290e-08 6.000000e-01 2.575643e+48 3.034905e-01 7.395705e-09 2.000000e+01 6.965095e-01 3.156601e-08 6.000000e-01 5.852759e+47
3.326678e-01 5.255279e-09 2.000000e+01 6.673322e-01 2.243034e-08 6.000000e-01 5.475979e+48 3.185144e-01 6.288158e-09 2.000000e+01 6.814856e-01 2.683883e-08 6.000000e-01 2.268677e+48 3.158566e-01 7.345235e-09 2.000000e+01 6.841434e-01 3.135060e-08 6.000000e-01 5.152816e+47
3.370838e-01 5.222738e-09 2.000000e+01 6.629162e-01 2.229145e-08 6.000000e-01 4.670002e+48 3.242368e-01 6.245542e-09 2.000000e+01 6.757632e-01 2.665694e-08 6.000000e-01 1.940825e+48 3.193886e-01 7.291137e-09 2.000000e+01 6.806114e-01 3.111970e-08 6.000000e-01 4.416890e+47
3.344910e-01 5.187710e-09 2.000000e+01 6.655090e-01 2.214195e-08 6.000000e-01 3.901661e+48 3.228762e-01 6.200955e-09 2.000000e+01 6.771238e-01 2.646664e-08 6.000000e-01 1.625472e+48 3.174394e-01 7.234343e-09 2.000000e+01 6.825606e-01 3.087729e-08 6.000000e-01 3.711071e+47
3.277691e-01 5.150869e-09 2.000000e+01 6.722309e-01 2.198471e-08 6.000000e-01 3.207577e+48 3.173387e-01 6.154898e-09 2.000000e+01 6.826613e-01 2.627006e-08 6.000000e-01 1.338917e+48 3.122185e-01 7.175953e-09 2.000000e+01 6.877815e-01 3.062808e-08 6.000000e-01 3.068143e+47
3.188382e-01 5.112900e-09 2.000000e+01 6.811618e-01 2.182265e-08 6.000000e-01 2.605436e+48 3.095489e-01 6.107996e-09 2.000000e+01 6.904511e-01 2.606987e-08 6.000000e-01 1.089272e+48 3.052249e-01 7.116988e-09 2.000000e+01 6.947751e-01 3.037640e-08 6.000000e-01 2.505416e+47
3.089259e-01 5.074337e-09 2.000000e+01 6.910741e-01 2.165806e-08 6.000000e-01 2.097540e+48 3.007253e-01 6.060788e-09 2.000000e+01 6.992747e-01 2.586838e-08 6.000000e-01 8.780269e+47 2.974124e-01 7.058186e-09 2.000000e+01 7.025876e-01 3.012543e-08 6.000000e-01 2.026682e+47
2.988115e-01 5.035612e-09 2.000000e+01 7.011885e-01 2.149277e-08 6.000000e-01 1.677667e+48 2.916403e-01 6.013714e-09 2.000000e+01 7.083597e-01 2.566746e-08 6.000000e-01 7.029533e+47 2.894024e-01 7.000112e-09 2.000000e+01 7.105976e-01 2.987756e-08 6.000000e-01 1.627785e+47
2.889641e-01 4.996924e-09 2.000000e+01 7.110359e-01 2.132764e-08 6.000000e-01 1.335777e+48 2.827543e-01 5.966955e-09 2.000000e+01 7.172457e-01 2.546789e-08 6.000000e-01 5.601122e+47 2.815678e-01 6.942966e-09 2.000000e+01 7.184322e-01 2.963365e-08 6.000000e-01 1.300698e+47
2.796608e-01 4.958321e-09 2.000000e+01 7.203392e-01 2.116288e-08 6.000000e-01 1.060783e+48 2.743390e-01 5.920538e-09 2.000000e+01 7.256610e-01 2.526977e-08 6.000000e-01 4.450350e+47 2.741315e-01 6.886768e-09 2.000000e+01 7.258685e-01 2.939379e-08 6.000000e-01 1.035991e+47
2.710569e-01 4.919894e-09 2.000000e+01 7.289431e-01 2.099887e-08 6.000000e-01 8.420683e+47 2.665442e-01 5.874571e-09 2.000000e+01 7.334558e-01 2.507358e-08 6.000000e-01 3.533852e+47 2.672152e-01 6.831569e-09 2.000000e+01 7.327848e-01 2.915819e-08 6.000000e-01 8.243484e+46
2.632341e-01 4.882021e-09 2.000000e+01 7.367659e-01 2.083722e-08 6.000000e-01 6.701868e+47 2.594425e-01 5.829453e-09 2.000000e+01 7.405575e-01 2.488101e-08 6.000000e-01 2.812879e+47 2.608766e-01 6.777815e-09 2.000000e+01 7.391234e-01 2.892876e-08 6.000000e-01 6.572904e+46
2.561901e-01 4.846249e-09 2.000000e+01 7.438099e-01 2.068454e-08 6.000000e-01 5.367760e+47 2.530204e-01 5.786998e-09 2.000000e+01 7.469796e-01 2.469980e-08 6.000000e-01 2.252850e+47 2.550775e-01 6.727537e-09 2.000000e+01 7.449225e-01 2.871417e-08 6.000000e-01 5.271582e+46
2.498209e-01 4.816400e-09 2.000000e+01 7.501791e-01 2.055714e-08 6.000000e-01 4.342475e+47 2.471572e-01 5.751726e-09 2.000000e+01 7.528428e-01 2.454926e-08 6.000000e-01 1.822218e+47 2.496556e-01 6.685849e-09 2.000000e+01 7.503444e-01 2.853624e-08 6.000000e-01 4.268751e+46
