#w_t_nue temp_t_nue eta_t_nue w_f_nue temp_f_nue c_f_nue w_t_anue temp_t_anue eta_t_anue w_f_anue temp_f_anue c_f_anue w_t_nux temp_t_nux eta_t_nux w_f_nux temp_f_nux c_f_nux
1.000000e+00 2.913680e+01 1.805891e+00 2.189906e-09 6.801780e+11 0.000000e+00 1.000000e+00 2.913372e+01 -1.812280e+00 2.838921e-08 8.792193e+08 0.000000e+00 1.000000e+00 2.912891e+01 7.002840e-04 2.610079e-11 2.905336e+10 0.000000e+00
1.000000e+00 2.864721e+01 1.389178e+00 3.067264e-09 3.049485e+11 0.000000e+00 1.000000e+00 2.863052e+01 -1.402654e+00 1.020002e-08 1.745692e+09 0.000000e+00 1.000000e+00 2.862250e+01 -4.594491e-04 1.824601e-09 2.564137e+10 0.000000e+00
1.000000e+00 2.717167e+01 1.106270e+00 4.652418e-09 1.302573e+11 0.000000e+00 1.000000e+00 2.715238e+01 -1.125130e+00 2.596114e-09 2.070971e+09 0.000000e+00 1.000000e+00 2.714486e+01 -3.091986e-03 1.004637e-08 1.760639e+10 0.000000e+00
1.000000e+00 2.522184e+01 8.955977e-01 7.776114e-09 5.364345e+10 0.000000e+00 1.000000e+00 2.520906e+01 -9.156773e-01 5.040413e-12 1.846307e+09 0.000000e+00 1.000000e+00 2.520435e+01 -5.390920e-03 2.937631e-08 1.043094e+10 0.000000e+00
1.000000e+00 2.305162e+01 7.513430e-01 1.368711e-08 2.215814e+10 0.000000e+00 1.000000e+00 2.303647e+01 -7.742524e-01 6.492078e-09 1.289572e+09 0.000000e+00 9.999999e-01 2.303229e+01 -6.969968e-03 7.620722e-08 5.534478e+09 0.000000e+00
1.000000e+00 2.085143e+01 6.568991e-01 2.592656e-08 9.280431e+09 0.000000e+00 1.000000e+00 2.084137e+01 -6.798919e-01 3.962031e-08 7.669279e+08 0.000000e+00 9.999998e-01 2.083947e+01 -8.357078e-03 1.878564e-07 2.740310e+09 0.000000e+00
9.999999e-01 1.877917e+01 5.964546e-01 5.122137e-08 4.002666e+09 0.000000e+00 9.999999e-01 1.876951e+01 -6.240418e-01 1.470617e-07 4.102975e+08 0.000000e+00 9.999995e-01 1.876638e+01 -1.065828e-02 4.534245e-07 1.310369e+09 0.000000e+00
9.999999e-01 1.689432e+01 5.634167e-01 1.036320e-07 1.798951e+09 0.000000e+00 9.999996e-01 1.689026e+01 -5.906988e-01 4.318412e-07 2.090642e+08 0.000000e+00 9.999989e-01 1.689985e+01 -1.654073e-02 1.078967e-06 6.225083e+08 0.000000e+00
9.999998e-01 1.525179e+01 5.432284e-01 2.141920e-07 8.478071e+08 0.000000e+00 9.999989e-01 1.524901e+01 -5.741490e-01 1.089053e-06 1.055312e+08 0.000000e+00 9.999974e-01 1.528569e+01 -3.161885e-02 2.559007e-06 2.997355e+08 0.000000e+00
9.999996e-01 1.384359e+01 5.300744e-01 4.274632e-07 4.202387e+08 0.000000e+00 9.999976e-01 1.384979e+01 -5.634829e-01 2.369732e-06 5.492020e+07 0.000000e+00 9.999940e-01 1.394410e+01 -6.668934e-02 6.015319e-06 1.475751e+08 0.000000e+00
9.999992e-01 1.268121e+01 5.173606e-01 8.184991e-07 2.222891e+08 0.000000e+00 9.999954e-01 1.269461e+01 -5.585475e-01 4.577135e-06 3.013723e+07 0.000000e+00 9.999862e-01 1.287891e+01 -1.328399e-01 1.381658e-05 7.474856e+07 0.000000e+00
9.999985e-01 1.171796e+01 5.012208e-01 1.507901e-06 1.241933e+08 0.000000e+00 9.999919e-01 1.174262e+01 -5.542271e-01 8.057365e-06 1.760946e+07 0.000000e+00 9.999695e-01 1.204540e+01 -2.360919e-01 3.047811e-05 3.853097e+07 0.000000e+00
9.999972e-01 1.090228e+01 4.853827e-01 2.773354e-06 7.283167e+07 0.000000e+00 9.999861e-01 1.094676e+01 -5.496683e-01 1.386422e-05 1.086960e+07 0.000000e+00 9.999365e-01 1.138143e+01 -3.694177e-01 6.349589e-05 2.012864e+07 0.000000e+00
9.999947e-01 1.019807e+01 4.622584e-01 5.283469e-06 4.376642e+07 0.000000e+00 9.999750e-01 1.026656e+01 -5.467983e-01 2.503342e-05 6.975843e+06 0.000000e+00 9.998752e-01 1.083426e+01 -5.277731e-01 1.248496e-04 1.054877e+07 0.000000e+00
9.999898e-01 9.571329e+00 4.356681e-01 1.019195e-05 2.675339e+07 0.000000e+00 9.999525e-01 9.669662e+00 -5.513613e-01 4.751117e-05 4.546393e+06 0.000000e+00 9.997662e-01 1.035524e+01 -6.951296e-01 2.338377e-04 5.567526e+06 0.000000e+00
9.999799e-01 8.991714e+00 4.044616e-01 2.005277e-05 1.632459e+07 0.000000e+00 9.999086e-01 9.129011e+00 -5.608474e-01 9.144901e-05 2.983936e+06 0.000000e+00 9.995815e-01 9.934856e+00 -8.765835e-01 4.184514e-04 2.939035e+06 0.000000e+00
9.999609e-01 8.452602e+00 3.702843e-01 3.907796e-05 9.950513e+06 0.000000e+00 9.998225e-01 8.637437e+00 -5.786521e-01 1.775176e-04 1.956969e+06 0.000000e+00 9.992837e-01 9.545910e+00 -1.054193e+00 7.163170e-04 1.577362e+06 0.000000e+00
9.999252e-01 7.964973e+00 3.276362e-01 7.477301e-05 6.072739e+06 0.000000e+00 9.996657e-01 8.196307e+00 -6.067876e-01 3.342613e-04 1.284250e+06 0.000000e+00 9.988133e-01 9.215644e+00 -1.242347e+00 1.186721e-03 8.551510e+05 0.000000e+00
9.998618e-01 7.517285e+00 2.816157e-01 1.381940e-04 3.723267e+06 0.000000e+00 9.993944e-01 7.800219e+00 -6.432030e-01 6.056047e-04 8.464608e+05 0.000000e+00 9.981276e-01 8.907112e+00 -1.418267e+00 1.872417e-03 4.774129e+05 0.000000e+00
9.997518e-01 7.111479e+00 2.302277e-01 2.481966e-04 2.297332e+06 0.000000e+00 9.989574e-01 7.449609e+00 -6.883155e-01 1.042621e-03 5.624688e+05 0.000000e+00 9.970834e-01 8.646929e+00 -1.599509e+00 2.916617e-03 2.714729e+05 0.000000e+00
9.995746e-01 6.753837e+00 1.722730e-01 4.254248e-04 1.438704e+06 0.000000e+00 9.982766e-01 7.141733e+00 -7.390003e-01 1.723433e-03 3.797217e+05 0.000000e+00 9.956811e-01 8.403187e+00 -1.768443e+00 4.318871e-03 1.591347e+05 0.000000e+00
9.992960e-01 6.436548e+00 1.106890e-01 7.040408e-04 9.166832e+05 0.000000e+00 9.972892e-01 6.874262e+00 -7.981277e-01 2.710793e-03 2.594468e+05 0.000000e+00 9.936456e-01 8.185140e+00 -1.931220e+00 6.354443e-03 9.590808e+04 0.000000e+00
9.988676e-01 6.156678e+00 4.467240e-02 1.132425e-03 5.940816e+05 0.000000e+00 9.959639e-01 6.641696e+00 -8.577726e-01 4.036135e-03 1.817897e+05 0.000000e+00 9.909846e-01 7.976525e+00 -2.085489e+00 9.015392e-03 5.896707e+04 0.000000e+00
9.982532e-01 5.912267e+00 -2.614862e-02 1.746754e-03 3.920825e+05 0.000000e+00 9.941221e-01 6.439720e+00 -9.223243e-01 5.877931e-03 1.293156e+05 0.000000e+00 9.874951e-01 7.781420e+00 -2.223775e+00 1.250490e-02 3.769199e+04 0.000000e+00
9.974026e-01 5.700226e+00 -9.905646e-02 2.597376e-03 2.649102e+05 0.000000e+00 9.918820e-01 6.265060e+00 -9.875740e-01 8.117996e-03 9.404104e+04 0.000000e+00 9.827255e-01 7.585033e+00 -2.355257e+00 1.727451e-02 2.427579e+04 0.000000e+00
9.962057e-01 5.514774e+00 -1.748480e-01 3.794332e-03 1.822688e+05 0.000000e+00 9.889955e-01 6.115995e+00 -1.054526e+00 1.100447e-02 6.978938e+04 0.000000e+00 9.773626e-01 7.406395e+00 -2.471253e+00 2.263737e-02 1.631036e+04 0.000000e+00
9.946183e-01 5.352935e+00 -2.528885e-01 5.381674e-03 1.277115e+05 0.000000e+00 9.855048e-01 5.982788e+00 -1.121808e+00 1.449520e-02 5.248899e+04 0.000000e+00 9.698529e-01 7.225765e+00 -2.578975e+00 3.014708e-02 1.106412e+04 0.000000e+00
9.926033e-01 5.215611e+00 -3.341067e-01 7.396658e-03 9.128652e+04 0.000000e+00 9.815085e-01 5.873967e+00 -1.191312e+00 1.849147e-02 4.031099e+04 0.000000e+00 9.615928e-01 7.059602e+00 -2.676698e+00 3.840715e-02 7.725204e+03 0.000000e+00
9.899912e-01 5.097362e+00 -4.163281e-01 1.000881e-02 6.648867e+04 0.000000e+00 9.765681e-01 5.776970e+00 -1.261323e+00 2.343190e-02 3.128452e+04 0.000000e+00 9.511977e-01 6.906559e+00 -2.769667e+00 4.880235e-02 5.490026e+03 0.000000e+00
9.866963e-01 4.993544e+00 -5.011361e-01 1.330369e-02 4.902515e+04 0.000000e+00 9.709754e-01 5.692804e+00 -1.332404e+00 2.902458e-02 2.455410e+04 0.000000e+00 9.390813e-01 6.756316e+00 -2.854299e+00 6.091867e-02 3.958797e+03 0.000000e+00
9.827768e-01 4.909439e+00 -5.876987e-01 1.722317e-02 3.680835e+04 0.000000e+00 9.645272e-01 5.621865e+00 -1.405884e+00 3.547275e-02 1.946106e+04 0.000000e+00 9.254973e-01 6.627808e+00 -2.938988e+00 7.450268e-02 2.905705e+03 0.000000e+00
9.777919e-01 4.838358e+00 -6.775409e-01 2.220809e-02 2.794671e+04 0.000000e+00 9.569837e-01 5.559474e+00 -1.481302e+00 4.301632e-02 1.550748e+04 0.000000e+00 9.095121e-01 6.503940e+00 -3.019552e+00 9.048793e-02 2.150760e+03 0.000000e+00
9.717191e-01 4.776877e+00 -7.702344e-01 2.828095e-02 2.137403e+04 0.000000e+00 9.482536e-01 5.503332e+00 -1.559020e+00 5.174639e-02 1.238259e+04 0.000000e+00 8.919985e-01 6.394819e+00 -3.101128e+00 1.080015e-01 1.606232e+03 0.000000e+00
9.642674e-01 4.728421e+00 -8.684555e-01 3.573263e-02 1.646711e+04 0.000000e+00 9.380602e-01 5.454326e+00 -1.640713e+00 6.193981e-02 9.888474e+03 0.000000e+00 8.723000e-01 6.294598e+00 -3.183587e+00 1.277000e-01 1.202594e+03 0.000000e+00
9.546089e-01 4.683440e+00 -9.700408e-01 4.539108e-02 1.265323e+04 0.000000e+00 9.256738e-01 5.407375e+00 -1.726717e+00 7.432624e-02 7.842043e+03 0.000000e+00 8.507524e-01 6.204684e+00 -3.269504e+00 1.492476e-01 8.985912e+02 0.000000e+00
9.421198e-01 4.640180e+00 -1.076291e+00 5.788024e-02 9.644772e+03 0.000000e+00 9.103938e-01 5.361270e+00 -1.818885e+00 8.960624e-02 6.143594e+03 0.000000e+00 8.272555e-01 6.123590e+00 -3.360772e+00 1.727445e-01 6.651436e+02 0.000000e+00
9.254026e-01 4.587512e+00 -1.185199e+00 7.459737e-02 7.195631e+03 0.000000e+00 8.907036e-01 5.308687e+00 -1.918171e+00 1.092964e-01 4.699044e+03 0.000000e+00 8.019138e-01 6.050276e+00 -3.459565e+00 1.980862e-01 4.831244e+02 0.000000e+00
9.036926e-01 4.522123e+00 -1.297130e+00 9.630745e-02 5.219485e+03 0.000000e+00 8.654878e-01 5.246867e+00 -2.026399e+00 1.345122e-01 3.481300e+03 0.000000e+00 7.748286e-01 5.983808e+00 -3.567489e+00 2.251714e-01 3.401834e+02 0.000000e+00
8.762728e-01 4.444462e+00 -1.412941e+00 1.237272e-01 3.672777e+03 0.000000e+00 8.338510e-01 5.175699e+00 -2.144468e+00 1.661490e-01 2.490594e+03 0.000000e+00 7.462758e-01 5.922105e+00 -3.684463e+00 2.537242e-01 2.276638e+02 0.000000e+00
8.426673e-01 4.356478e+00 -1.533355e+00 1.573327e-01 2.507364e+03 0.000000e+00 7.947541e-01 5.096717e+00 -2.273817e+00 2.052459e-01 1.716363e+03 0.000000e+00 7.165831e-01 5.864888e+00 -3.810621e+00 2.834169e-01 1.368435e+02 0.000000e+00
8.038296e-01 4.264483e+00 -1.656524e+00 1.961704e-01 1.681303e+03 0.000000e+00 7.488295e-01 5.015035e+00 -2.412483e+00 2.511705e-01 1.149278e+03 0.000000e+00 6.864092e-01 5.811781e+00 -3.942253e+00 3.135908e-01 5.818792e+00 0.000000e+00
7.614030e-01 4.177428e+00 -1.781688e+00 2.385970e-01 1.124385e+03 0.000000e+00 6.994340e-01 4.939559e+00 -2.557289e+00 3.005660e-01 7.599360e+02 0.000000e+00 6.561831e-01 5.762424e+00 -4.075036e+00 3.438169e-01 5.768516e+00 0.000000e+00
7.173300e-01 4.101206e+00 -1.905572e+00 2.826700e-01 7.622451e+02 0.000000e+00 6.508540e-01 4.875731e+00 -2.701537e+00 3.491460e-01 5.055063e+02 0.000000e+00 6.264885e-01 5.717420e+00 -4.203587e+00 3.735115e-01 5.722738e+00 0.000000e+00
6.738732e-01 4.039316e+00 -2.024319e+00 3.261268e-01 5.313261e+02 0.000000e+00 6.073561e-01 4.825343e+00 -2.837088e+00 3.926439e-01 3.440514e+02 0.000000e+00 5.979465e-01 5.677011e+00 -4.322298e+00 4.020535e-01 5.681702e+00 0.000000e+00
6.335585e-01 3.992787e+00 -2.133688e+00 3.664415e-01 3.852199e+02 0.000000e+00 5.712755e-01 4.787177e+00 -2.956881e+00 4.287245e-01 2.424184e+02 0.000000e+00 5.712832e-01 5.641706e+00 -4.426674e+00 4.287168e-01 5.645908e+00 0.000000e+00
5.985785e-01 3.960400e+00 -2.229955e+00 4.014215e-01 2.926071e+02 0.000000e+00 5.428532e-01 4.758826e+00 -3.056893e+00 4.571468e-01 1.778067e+02 0.000000e+00 5.471680e-01 5.611732e+00 -4.514108e+00 4.528320e-01 5.615562e+00 0.000000e+00
5.700985e-01 3.939353e+00 -2.310730e+00 4.299015e-01 2.333937e+02 0.000000e+00 5.210198e-01 4.738142e+00 -3.136694e+00 4.789802e-01 1.357328e+02 0.000000e+00 5.261321e-01 5.587189e+00 -4.584282e+00 4.738679e-01 5.590745e+00 0.000000e+00
5.480122e-01 3.926322e+00 -2.375435e+00 4.519878e-01 1.950587e+02 0.000000e+00 5.044825e-01 4.723402e+00 -3.198131e+00 4.955175e-01 1.074229e+02 0.000000e+00 5.084853e-01 5.567805e+00 -4.638523e+00 4.915147e-01 5.571162e+00 0.000000e+00
5.314999e-01 3.918112e+00 -2.425011e+00 4.685001e-01 1.698713e+02 0.000000e+00 4.921395e-01 4.712643e+00 -3.243853e+00 5.078605e-01 8.754168e+01 0.000000e+00 4.942513e-01 5.552437e+00 -4.678935e+00 5.057487e-01 5.555652e+00 0.000000e+00
5.180273e-01 3.915794e+00 -2.465118e+00 4.819727e-01 1.528028e+02 0.000000e+00 4.815827e-01 4.708463e+00 -3.280415e+00 5.184173e-01 7.234292e+01 0.000000e+00 4.818511e-01 5.544680e+00 -4.711406e+00 5.181489e-01 5.547789e+00 0.000000e+00
5.010714e-01 3.929081e+00 -2.508082e+00 4.989286e-01 1.407960e+02 0.000000e+00 4.663988e-01 4.723577e+00 -3.320576e+00 5.336012e-01 5.775339e+01 0.000000e+00 4.658847e-01 5.559516e+00 -4.747731e+00 5.341153e-01 5.562522e+00 0.000000e+00
4.705238e-01 3.967536e+00 -2.565796e+00 5.294762e-01 1.316247e+02 0.000000e+00 4.366350e-01 4.770188e+00 -3.376199e+00 5.633650e-01 4.780285e+00 0.000000e+00 4.379237e-01 5.610729e+00 -4.798173e+00 5.620763e-01 5.613614e+00 0.000000e+00
4.016741e-01 4.048986e+00 -2.669195e+00 5.983259e-01 1.190060e+02 0.000000e+00 3.682388e-01 4.870695e+00 -3.477171e+00 6.317612e-01 4.880022e+00 0.000000e+00 3.782134e-01 5.720373e+00 -4.887622e+00 6.217866e-01 5.723063e+00 0.000000e+00
2.680374e-01 4.203411e+00 -2.841567e+00 7.319626e-01 1.021511e+02 0.000000e+00 2.380906e-01 5.061815e+00 -3.645693e+00 7.619094e-01 5.070015e+00 0.000000e+00 2.707165e-01 5.926180e+00 -5.034479e+00 7.292835e-01 5.928587e+00 0.000000e+00
1.755655e-01 4.354558e+00 -2.980898e+00 8.244345e-01 9.337311e+01 0.000000e+00 1.531502e-01 5.244679e+00 -3.779486e+00 8.468498e-01 5.252118e+00 0.000000e+00 2.003554e-01 6.125939e+00 -5.155536e+00 7.996446e-01 6.128144e+00 0.000000e+00
2.267453e-01 4.373802e+00 -3.012605e+00 7.732547e-01 8.746216e+01 0.000000e+00 2.075195e-01 5.260441e+00 -3.804897e+00 7.924805e-01 5.267716e+00 0.000000e+00 2.364587e-01 6.150131e+00 -5.192260e+00 7.635413e-01 6.152265e+00 0.000000e+00
2.838632e-01 4.345947e+00 -3.069887e+00 7.161368e-01 6.153134e+01 0.000000e+00 2.665101e-01 5.218299e+00 -3.855213e+00 7.334899e-01 5.225164e+00 0.000000e+00 2.783164e-01 6.104384e+00 -5.252899e+00 7.216836e-01 6.106377e+00 0.000000e+00
3.169573e-01 4.325839e+00 -3.178401e+00 6.830427e-01 4.336976e+00 0.000000e+00 3.013281e-01 5.187369e+00 -3.957750e+00 6.986719e-01 5.193532e+00 0.000000e+00 3.034905e-01 6.067138e+00 -5.359609e+00 6.965095e-01 6.068919e+00 0.000000e+00
3.326678e-01 4.302797e+00 -3.313842e+00 6.673322e-01 4.312485e+00 0.000000e+00 3.185144e-01 5.154691e+00 -4.088949e+00 6.814856e-01 5.160066e+00 0.000000e+00 3.158566e-01 6.025952e+00 -5.490293e+00 6.841434e-01 6.027504e+00 0.000000e+00
3.370838e-01 4.277592e+00 -3.477476e+00 6.629162e-01 4.285782e+00 0.000000e+00 3.242368e-01 5.120548e+00 -4.250107e+00 6.757632e-01 5.125095e+00 0.000000e+00 3.193886e-01 5.981793e+00 -5.646569e+00 6.806114e-01 5.983111e+00 0.000000e+00
3.344910e-01 4.250259e+00 -3.661516e+00 6.655090e-01 4.257038e+00 0.000000e+00 3.228762e-01 5.084746e+00 -4.433568e+00 6.771238e-01 5.088507e+00 0.000000e+00 3.174394e-01 5.935407e+00 -5.821277e+00 6.825606e-01 5.936506e+00 0.000000e+00
3.277691e-01 4.221289e+00 -3.861773e+00 6.722309e-01 4.226806e+00 0.000000e+00 3.173387e-01 5.047658e+00 -4.634736e+00 6.826613e-01 5.050713e+00 0.000000e+00 3.122185e-01 5.887689e+00 -6.010771e+00 6.877815e-01 5.888591e+00 0.000000e+00
3.188382e-01 4.191216e+00 -4.074626e+00 6.811618e-01 4.195648e+00 0.000000e+00 3.095489e-01 5.009777e+00 -4.848963e+00 6.904511e-01 5.012225e+00 0.000000e+00 3.052249e-01 5.839473e+00 -6.212709e+00 6.947751e-01 5.840204e+00 0.000000e+00
3.089259e-01 4.160479e+00 -4.297463e+00 6.910741e-01 4.164004e+00 0.000000e+00 3.007253e-01 4.971541e+00 -5.072133e+00 6.992747e-01 4.973486e+00 0.000000e+00 2.974124e-01 5.791366e+00 -6.427162e+00 7.025876e-01 5.791951e+00 0.000000e+00
2.988115e-01 4.129446e+00 -4.528083e+00 7.011885e-01 4.132226e+00 0.000000e+00 2.916403e-01 4.933321e+00 -5.300562e+00 7.083597e-01 4.934857e+00 0.000000e+00 2.894024e-01 5.743834e+00 -6.656605e+00 7.105976e-01 5.744295e+00 0.000000e+00
2.889641e-01 4.098298e+00 -4.764128e+00 7.110359e-01 4.100478e+00 0.000000e+00 2.827543e-01 4.895276e+00 -5.531105e+00 7.172457e-01 4.896487e+00 0.000000e+00 2.815678e-01 5.697045e+00 -6.905627e+00 7.184322e-01 5.697402e+00 0.000000e+00
2.796608e-01 4.067096e+00 -5.002718e+00 7.203392e-01 4.068801e+00 0.000000e+00 2.743390e-01 4.857442e+00 -5.761427e+00 7.256610e-01 4.858397e+00 0.000000e+00 2.741315e-01 5.651017e+00 -7.180311e+00 7.258685e-01 5.651286e+00 0.000000e+00
2.710569e-01 4.035933e+00 -5.240307e+00 7.289431e-01 4.037268e+00 0.000000e+00 2.665442e-01 4.819922e+00 -5.990148e+00 7.334558e-01 4.820676e+00 0.000000e+00 2.672152e-01 5.605793e+00 -7.487013e+00 7.327848e-01 5.605989e+00 0.000000e+00
2.632341e-01 4.005139e+00 -5.472711e+00 7.367659e-01 4.006189e+00 0.000000e+00 2.594425e-01 4.783056e+00 -6.216604e+00 7.405575e-01 4.783652e+00 0.000000e+00 2.608766e-01 5.561741e+00 -7.830257e+00 7.391234e-01 5.561879e+00 0.000000e+00
2.561901e-01 3.976001e+00 -5.695667e+00 7.438099e-01 3.976835e+00 0.000000e+00 2.530204e-01 4.748340e+00 -6.440549e+00 7.469796e-01 4.748813e+00 0.000000e+00 2.550775e-01 5.520526e+00 -8.210340e+00 7.449225e-01 5.520620e+00 0.000000e+00
2.498209e-01 3.951668e+00 -5.905817e+00 7.501791e-01 3.952340e+00 0.000000e+00 2.471572e-01 4.719493e+00 -6.661880e+00 7.528428e-01 4.719870e+00 0.000000e+00 2.496556e-01 5.486349e+00 -8.621969e+00 7.503444e-01 5.486411e+00 0.000000e+00
2.438828e-01 3.937400e+00 -6.102559e+00 7.561172e-01 3.937951e+00 0.000000e+00 2.415842e-01 4.702753e+00 -6.881695e+00 7.584158e-01 4.703055e+00 0.000000e+00 2.442740e-01 5.466298e+00 -9.057643e+00 7.557260e-01 5.466338e+00 0.000000e+00
2.378814e-01 3.942049e+00 -6.294392e+00 7.621186e-01 3.942503e+00 0.000000e+00 2.357856e-01 4.708681e+00 -7.110374e+00 7.642144e-01 4.708921e+00 0.000000e+00 2.383272e-01 5.472411e+00 -9.527479e+00 7.616728e-01 5.472436e+00 0.000000e+00
2.318467e-01 3.933243e+00 -6.475944e+00 7.681533e-01 3.933621e+00 0.000000e+00 2.296466e-01 4.698702e+00 -7.341058e+00 7.703534e-01 4.698893e+00 0.000000e+00 2.314107e-01 5.459783e+00 -1.000673e+01 7.685893e-01 5.459798e+00 0.000000e+00
2.269328e-01 3.911609e+00 -6.684393e+00 7.730672e-01 3.911914e+00 0.000000e+00 2.248526e-01 4.673633e+00 -7.622614e+00 7.751474e-01 4.673776e+00 0.000000e+00 2.262829e-01 5.430340e+00 -1.058581e+01 7.737171e-01 5.430348e+00 0.000000e+00
2.224262e-01 3.890666e+00 -6.926559e+00 7.775738e-01 3.890904e+00 0.000000e+00 2.205368e-01 4.649599e+00 -7.969200e+00 7.794632e-01 4.649700e+00 0.000000e+00 2.218044e-01 5.402628e+00 -1.127306e+01 7.781956e-01 5.402632e+00 0.000000e+00
2.184707e-01 3.868485e+00 -7.195941e+00 7.815293e-01 3.868666e+00 0.000000e+00 2.167981e-01 4.624291e+00 -8.372746e+00 7.832019e-01 4.624358e+00 0.000000e+00 2.180121e-01 5.373964e+00 -1.202367e+01 7.819879e-01 5.373966e+00 0.000000e+00
2.149012e-01 3.846421e+00 -7.506904e+00 7.850988e-01 3.846553e+00 0.000000e+00 2.134463e-01 4.599356e+00 -8.851466e+00 7.865537e-01 4.599397e+00 0.000000e+00 2.146498e-01 5.346207e+00 -1.283762e+01 7.853502e-01 5.346208e+00 0.000000e+00
2.117280e-01 3.824675e+00 -7.866611e+00 7.882720e-01 3.824767e+00 0.000000e+00 2.104849e-01 4.575049e+00 -9.409035e+00 7.895151e-01 4.575073e+00 0.000000e+00 2.117112e-01 5.319670e+00 -1.368416e+01 7.882888e-01 5.319670e+00 0.000000e+00
2.089169e-01 3.803425e+00 -8.284346e+00 7.910831e-01 3.803485e+00 0.000000e+00 2.078731e-01 4.551613e+00 -1.004776e+01 7.921269e-01 4.551625e+00 0.000000e+00 2.091387e-01 5.294648e+00 -1.453394e+01 7.908613e-01 5.294648e+00 0.000000e+00
2.064496e-01 3.783939e+00 -8.762906e+00 7.935504e-01 3.783976e+00 0.000000e+00 2.055884e-01 4.530555e+00 -1.075621e+01 7.944116e-01 4.530561e+00 0.000000e+00 2.069012e-01 5.272887e+00 -1.534926e+01 7.930988e-01 5.272887e+00 0.000000e+00
2.042831e-01 3.770048e+00 -9.298781e+00 7.957169e-01 3.770069e+00 0.000000e+00 2.035840e-01 4.516428e+00 -1.151243e+01 7.964160e-01 4.516431e+00 0.000000e+00 2.049381e-01 5.259629e+00 -1.609796e+01 7.950619e-01 5.259629e+00 0.000000e+00
2.024057e-01 3.760621e+00 -9.871765e+00 7.975943e-01 3.760633e+00 0.000000e+00 2.018396e-01 4.507837e+00 -1.227494e+01 7.981604e-01 4.507838e+00 0.000000e+00 2.032129e-01 5.253178e+00 -1.674941e+01 7.967871e-01 5.253178e+00 0.000000e+00
