# 0:r (cm)
#                      1:eta nue number (1/(s cm^3))
#                      2:eta nua number (1/(s cm^3))
#                      3:eta nux number (1/(s cm^3))
#                      4:eta nue energy (MeV/(s cm^3))
#                      5:eta nua energy (MeV/(s cm^3))
#                      6:eta nux energy (MeV/(s cm^3))
1.018000000000000000e+07 2.203719773776480398e+25 2.203719773776480398e+25 8.814879095105921591e+25 6.736731681478772343e+25 6.736731681478772343e+25 2.694692672591508937e+26
1.028000000000000000e+07 9.848222957645771456e+23 9.848222957645771456e+23 3.939289183058308582e+24 2.370217121042213173e+24 2.370217121042213173e+24 9.480868484168852691e+24
1.043000000000000000e+07 3.689263259866178467e+22 3.689263259866178467e+22 1.475705303946471387e+23 7.524309233151272760e+22 7.524309233151272760e+22 3.009723693260509104e+23
1.066000000000000000e+07 1.613861275454072947e+21 1.613861275454072947e+21 6.455445101816291787e+21 2.884415847720708735e+21 2.884415847720708735e+21 1.153766339088283494e+22
1.101000000000000000e+07 9.103979171725752730e+19 9.103979171725752730e+19 3.641591668690301092e+20 1.443779663930642268e+20 1.443779663930642268e+20 5.775118655722569073e+20
1.151000000000000000e+07 4.144335118068602470e+19 4.144335118068602470e+19 1.657734047227440988e+20 6.408731030618326630e+19 6.408731030618326630e+19 2.563492412247330652e+20
1.218000000000000000e+07 2.408261454686738842e+19 2.408261454686738842e+19 9.633045818746955366e+19 3.672598236744985395e+19 3.672598236744985395e+19 1.469039294697994158e+20
1.307000000000000000e+07 1.376782412117530214e+19 1.376782412117530214e+19 5.507129648470120858e+19 2.060238679298301133e+19 2.060238679298301133e+19 8.240954717193204531e+19
1.420000000000000000e+07 1.009758608852635853e+19 1.009758608852635853e+19 4.039034435410543411e+19 1.474664195326860902e+19 1.474664195326860902e+19 5.898656781307443610e+19
1.561000000000000000e+07 5.647878923500143616e+18 5.647878923500143616e+18 2.259151569400057446e+19 8.004224841294714880e+18 8.004224841294714880e+18 3.201689936517885952e+19
1.734000000000000000e+07 1.681978962943022336e+18 1.681978962943022336e+18 6.727915851772089344e+18 2.300037943478687488e+18 2.300037943478687488e+18 9.200151773914749952e+18
1.943000000000000000e+07 1.081911154697695104e+18 1.081911154697695104e+18 4.327644618790780416e+18 1.419743105925593088e+18 1.419743105925593088e+18 5.678972423702372352e+18
2.193000000000000000e+07 6.259886522352697600e+17 6.259886522352697600e+17 2.503954608941079040e+18 7.844405274595569920e+17 7.844405274595569920e+17 3.137762109838227968e+18
2.488000000000000000e+07 3.280726706438005120e+17 3.280726706438005120e+17 1.312290682575202048e+18 3.910713501404492800e+17 3.910713501404492800e+17 1.564285400561797120e+18
2.833000000000000000e+07 1.690041805885709760e+17 1.690041805885709760e+17 6.760167223542839040e+17 1.910582459311320640e+17 1.910582459311320640e+17 7.642329837245282560e+17
3.237000000000000000e+07 7.162578774890771200e+16 7.162578774890771200e+16 2.865031509956308480e+17 7.664337473292440000e+16 7.664337473292440000e+16 3.065734989316976000e+17
3.707000000000000000e+07 2.690837281773347200e+16 2.690837281773347200e+16 1.076334912709338880e+17 2.721397120782447200e+16 2.721397120782447200e+16 1.088558848312978880e+17
4.253000000000000000e+07 7.962647020653662000e+15 7.962647020653662000e+15 3.185058808261464800e+16 7.604816811251315000e+15 7.604816811251315000e+15 3.041926724500526000e+16
4.885000000000000000e+07 2.203256276089977250e+15 2.203256276089977250e+15 8.813025104359909000e+15 1.985980395818343500e+15 1.985980395818343500e+15 7.943921583273374000e+15
5.616000000000000000e+07 4.756513277997532500e+14 4.756513277997532500e+14 1.902605311199013000e+15 4.047697669310340000e+14 4.047697669310340000e+14 1.619079067724136000e+15
6.461000000000000000e+07 9.560983847846465625e+13 9.560983847846465625e+13 3.824393539138586250e+14 7.681412979559564062e+13 7.681412979559564062e+13 3.072565191823825625e+14
7.436000000000000000e+07 1.947451787014238672e+13 1.947451787014238672e+13 7.789807148056954688e+13 1.477920382184390820e+13 1.477920382184390820e+13 5.911681528737563281e+13
8.559000000000000000e+07 2.700952903310402344e+12 2.700952903310402344e+12 1.080381161324160938e+13 1.937186624552157959e+12 1.937186624552157959e+12 7.748746498208631836e+12
9.851000000000000000e+07 5.521136304472003174e+11 5.521136304472003174e+11 2.208454521788801270e+12 3.745449426545674438e+11 3.745449426545674438e+11 1.498179770618269775e+12
1.133000000000000000e+08 7.716519345000834656e+10 7.716519345000834656e+10 3.086607738000333862e+11 4.953576381014953613e+10 4.953576381014953613e+10 1.981430552405981445e+11
1.303000000000000000e+08 1.083359702245862198e+10 1.083359702245862198e+10 4.333438808983448792e+10 6.585799964657114029e+09 6.585799964657114029e+09 2.634319985862845612e+10
1.497000000000000000e+08 1.688927632164780617e+09 1.688927632164780617e+09 6.755710528659122467e+09 9.725348606439193487e+08 9.725348606439193487e+08 3.890139442575677395e+09
1.719000000000000000e+08 1.416214922268810570e+08 1.416214922268810570e+08 5.664859689075242281e+08 7.722362220015971363e+07 7.722362220015971363e+07 3.088944888006388545e+08
1.972000000000000000e+08 2.480733077311737835e+07 2.480733077311737835e+07 9.922932309246951342e+07 1.280164939415180869e+07 1.280164939415180869e+07 5.120659757660723478e+07
2.260000000000000000e+08 1.922418385736857541e+06 1.922418385736857541e+06 7.689673542947430164e+06 9.383581744845290668e+05 9.383581744845290668e+05 3.753432697938116267e+06
2.592000000000000000e+08 1.639458123415342125e+05 1.639458123415342125e+05 6.557832493661368499e+05 7.558829882242580061e+04 7.558829882242580061e+04 3.023531952897032024e+05
2.971000000000000000e+08 1.403482174739681250e+04 1.403482174739681250e+04 5.613928698958724999e+04 6.097234627616430771e+03 6.097234627616430771e+03 2.438893851046572308e+04
3.400000000000000000e+08 5.066868842794414149e+02 5.066868842794414149e+02 2.026747537117765660e+03 2.067454761400776135e+02 2.067454761400776135e+02 8.269819045603104541e+02
3.875000000000000000e+08 2.254610459664159094e+01 2.254610459664159094e+01 9.018441838656636378e+01 8.614149600250579297e+00 8.614149600250579297e+00 3.445659840100231719e+01
4.387000000000000000e+08 1.107491673769906537e+00 1.107491673769906537e+00 4.429966695079626149e+00 3.955887164255637578e-01 3.955887164255637578e-01 1.582354865702255031e+00
4.927000000000000000e+08 2.960057046277983148e-02 2.960057046277983148e-02 1.184022818511193259e-01 9.869114357767237722e-03 9.869114357767237722e-03 3.947645743106895089e-02
5.491000000000000000e+08 1.352941475533904275e-04 1.352941475533904275e-04 5.411765902135617099e-04 4.186103748854040700e-05 4.186103748854040700e-05 1.674441499541616280e-04
6.099000000000000000e+08 2.474276449126139731e-08 2.474276449126139731e-08 9.897105796504558922e-08 6.969942734683267484e-09 6.969942734683267484e-09 2.787977093873306994e-08
6.469000000000000000e+08 1.084430952118826974e-12 1.084430952118826974e-12 4.337723808475307896e-12 2.706965218126632866e-13 2.706965218126632866e-13 1.082786087250653146e-12
