 # E_nu [MeV]:   10.079454858851342     
# r[cm] rho[g/cm^3] T[MeV] Ye mu_e[MeV] mu_hat[MeV] Yp Yn 1/l_nue[1/cm] 1/l_anue[1/cm]
5.32e+06 6.553e+09 4.445 0.4517 249.51 60.156 0.4517 0.5483 0 3.60451e-15
5.826e+06 4.995e+09 4.094 0.4664 249.51 60.156 0.4664 0.5336 0 5.98998e-16
6.379e+06 3.909e+09 3.756 0.478 249.51 60.156 0.478 0.522 0 8.18054e-17
6.957e+06 3.119e+09 3.444 0.487 249.51 60.156 0.487 0.513 0 9.03907e-18
7.53e+06 2.551e+09 3.163 0.4936 249.51 60.156 0.4936 0.5064 0 7.71147e-19
8.068e+06 2.137e+09 2.917 0.4971 249.51 60.156 0.4971 0.5029 0 5.88684e-20
8.547e+06 1.832e+09 2.71 0.4985 249.51 60.156 0.4985 0.5015 0 5.40236e-21
8.951e+06 1.61e+09 2.544 0.4987 249.51 60.156 0.49869 0.50129 0 9.66688e-22
9.275e+06 1.45e+09 2.412 0.4977 249.51 60.156 0.49769 0.50229 0 4.22284e-22
9.526e+06 1.334e+09 2.312 0.4969 249.51 60.156 0.49689 0.50309 0 1.78049e-22
9.713e+06 1.252e+09 2.237 0.496 249.51 60.156 0.49598 0.50398 0 9.01223e-23
9.849e+06 1.197e+09 2.183 0.4953 249.51 60.156 0.49527 0.50467 0 5.20555e-23
9.945e+06 1.155e+09 2.142 0.4948 249.51 60.156 0.49476 0.50516 0 3.27935e-23
1.002e+07 1e+09 2.025 0.4943 249.51 60.156 0.49422 0.50562 0 6.14294e-24
1.009e+07 7.251e+08 1.755 0.494 249.51 60.156 0.49364 0.50564 0 4.85527e-26
1.018e+07 5.013e+08 1.401 0.4936 249.51 60.156 0.47128 0.48408 0 6.20193e-30
1.028e+07 3.38e+08 1.103 0.4933 249.51 60.156 0.24985 0.26326 0 4.01305e-35
1.043e+07 2.281e+08 0.9347 0.4932 249.51 60.156 0.10011 0.11371 0 1.49274e-39
1.066e+07 1.596e+08 0.8191 0.4931 249.51 60.156 0.036617 0.04996 0 1.16393e-43
1.101e+07 1.232e+08 0.7268 0.4933 249.51 60.156 0.015842 0.018833 0 1.79277e-48
1.151e+07 1.088e+08 0.7087 0.4934 249.51 60.156 0.014689 0.013304 -0 -8.8538e-50
1.218e+07 1.014e+08 0.6989 0.4936 249.51 60.156 0.013509 0.010243 -0 -5.91832e-50
1.307e+07 9.243e+07 0.6858 0.4939 249.51 60.156 0.012848 0.0079595 -0 -1.55989e-50
1.42e+07 8.261e+07 0.6693 0.4942 249.51 60.156 0.014275 0.0071794 -0 -2.32804e-51
1.561e+07 7.257e+07 0.6495 0.4946 249.51 60.156 0.016022 0.0048497 -0 -2.07931e-52
1.734e+07 6.272e+07 0.6267 0.4949 249.51 60.156 0.017329 0.0010474 -0 -9.01021e-54
1.943e+07 5.349e+07 0.6014 0.4953 249.51 60.156 0.018922 0.00080687 -0 -1.50739e-55
2.193e+07 4.513e+07 0.5743 0.4957 249.51 60.156 0.021924 0.00010084 -0 -1.36585e-57
2.488e+07 3.775e+07 0.5463 0.4961 249.51 60.156 0.021375 6.6719e-05 -0 -5.19878e-60
2.833e+07 3.139e+07 0.5181 0.4964 249.51 60.156 0.021048 8.4481e-06 -0 -1.06489e-62
3.237e+07 2.598e+07 0.4904 0.4968 249.51 60.156 0.018751 3.969e-06 -0 -1.11376e-65
3.707e+07 2.143e+07 0.4635 0.4971 249.51 60.156 0.015832 5.4569e-07 -0 -6.27964e-69
4.253e+07 1.763e+07 0.4377 0.4974 249.51 60.156 0.01191 7.8858e-08 -0 -1.84977e-72
4.885e+07 1.449e+07 0.4131 0.4977 249.51 60.156 0.0086822 2.6296e-08 -0 -3.09207e-76
5.616e+07 1.189e+07 0.39 0.4979 249.51 60.156 0.0055958 2.6028e-09 -0 -2.93564e-80
6.461e+07 9.75e+06 0.3682 0.4982 249.51 60.156 0.0034822 7.5828e-10 -0 -1.61937e-84
7.436e+07 7.991e+06 0.3478 0.4984 249.51 60.156 0.0021799 1.0312e-10 -0 -5.7245e-89
8.559e+07 6.545e+06 0.3287 0.4986 249.51 60.156 0.0011255 6.4687e-12 -0 -1.04502e-93
9.851e+07 5.357e+06 0.3109 0.4987 249.51 60.156 0.00070468 2.857e-12 -0 -1.50745e-98
1.133e+08 4.379e+06 0.2942 0.4989 249.51 60.156 0.00036491 1.7392e-13 -0 -1.08371e-103
1.303e+08 3.572e+06 0.2786 0.4991 249.51 60.156 0.00018948 3.8693e-14 -0 -4.8916e-109
1.497e+08 2.904e+06 0.2639 0.4992 249.51 60.156 0.00010396 3.1437e-15 -0 -1.30424e-114
1.719e+08 2.349e+06 0.2499 0.4994 249.51 60.156 4.2073e-05 7.629e-17 -0 -1.21425e-120
1.972e+08 1.886e+06 0.2365 0.4996 249.51 60.156 2.4827e-05 2.7695e-17 -0 -6.86264e-127
2.26e+08 1.499e+06 0.2237 0.4997 249.51 60.156 9.8553e-06 5.4928e-19 -0 -1.03428e-133
2.592e+08 1.181e+06 0.2113 0.4998 249.51 60.156 4.1531e-06 9.3587e-20 -0 -4.81036e-141
2.971e+08 929700 0.1991 0.4999 249.51 60.156 1.7646e-06 1.6086e-21 -0 -4.26902e-149
3.4e+08 739900 0.187 0.4999 249.51 60.156 4.8512e-07 1.3046e-23 -0 -3.01865e-158
3.875e+08 598300 0.1751 0.5 249.51 60.156 1.4673e-07 2.7626e-25 -0 -2.36321e-168
4.387e+08 489100 0.1637 0.5 249.51 60.156 4.6287e-08 1.3048e-27 -0 -2.48025e-179
4.927e+08 399800 0.1528 0.5 249.51 60.156 1.081e-08 1.1486e-30 -0 -1.95303e-191
5.491e+08 319800 0.1418 0.5 249.51 60.156 1.0809e-09 5.6351e-34 -0 -8.51646e-206
6.099e+08 241800 0.1291 0.5 249.51 60.156 2.3877e-11 3.1524e-37 -0 -1.06806e-225
6.469e+08 169000 0.1144 0.5 249.51 60.156 2.9686e-13 0 -0 -9.21097e-254
